iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
25200,0.006437394080009002,0.0064366187584868504,0.00806240346366116,0.007214372225785248,0.3301813625322131,0.3348998696892562,162.22233081622684,-142.8659589588764,0.337364535065164,0.32972614722044075,8.100370528775713,-76.34613818838152,0.3324541024026231,0.3353739830903031,-109.76531402038773,162.20279271386863
25300,0.00642192311890196,0.005251160448206817,0.005405463427256563,0.008660885904434756,0.33282388038599886,0.3335761547892987,162.47465490821958,-72.59287847110181,0.33603606504696165,0.329002890381116,-147.62465531787723,93.92694229939312,0.33114005456703954,0.3374209548295854,-165.49033986704057,132.85435933963245
25400,0.006396639957016519,0.0064336802787953295,0.006993959537052452,0.008254154245106726,0.3354505580222744,0.3322628628413093,162.47465490821958,-103.10434168909362,0.3347130884129184,0.330276726702804,-151.85746049088942,163.41547908140137,0.32983635356480706,0.3374604104558867,-69.72314504005281,2.3428961216406625
25500,0.0051077476211332995,0.006409736447395421,0.008317103856410768,0.005608692215146094,0.3374247305286709,0.3309598712223238,130.24756433889914,-154.73090550793117,0.3334004880662011,0.3329024493367698,-84.13375155098265,163.44827940858323,0.3291747814051279,0.3361376794409064,98.00056389985396,-149.2836676971969
25600,0.00639531638885826,0.006384698414397783,0.008113833044939733,0.007332548215943591,0.3373902498558033,0.3296670592253616,-4.03290000618354,-53.31020899030725,0.3320981424096926,0.3355082991440481,-118.41421589606531,163.44827940858323,0.3305116077345043,0.3348246416305904,163.72009955477145,-147.862971179573
25700,0.006370431889290718,0.0048270491858800205,0.005488227987696215,0.00836524457834048,0.3360774473271815,0.3291507110441631,-144.94322700898346,107.296675678226,0.3308059317388377,0.3373274669424862,-159.32454289886527,124.05516407711653,0.33311662093398087,0.3335218220133507,163.72009955477145,-87.25608651103974
25800,0.006345740292820599,0.006383503621624904,0.007619190256734187,0.00759804335672426,0.3347748215623474,0.33063854321531566,-131.03980364852828,164.6943934379225,0.3295237382049662,0.3371323550116955,-45.42111953841006,-18.547118163186937,0.33570144023268633,0.33222910177298887,163.72009955477145,-129.8583687513432
25900,0.00465901846565837,0.006358856889495078,0.008501554208346807,0.004994704707985298,0.3334822546837283,0.3332229503843685,-74.09132494274783,164.6943934379225,0.3290825562291599,0.335830685687326,111.52735916737036,-153.9698362218577,0.33743518908711173,0.3309463639283055,120.6685782605518,-165.28108681001382
26000,0.006344795107022197,0.006334399747612404,0.007663337499779377,0.007319680071042611,0.3321996306272524,0.33578747749827476,-120.65401132754116,164.6943934379225,0.33063536728952453,0.3345390292039132,164.9646727825771,-134.1258066446678,0.337165002083223,0.32967349329781204,-25.894108124241527,-45.437057232824
26100,0.0063204855472251764,0.004667844889620303,0.005079697637072611,0.00835575433300656,0.3309268351076078,0.3375112104998366,-156.3585485992924,121.83075161908991,0.3331999827405226,0.33325727047133114,164.9646727825771,-76.98944846350042,0.3358731821518697,0.32923151902883224,-161.5986453959927,111.69930094834338
26200,0.006296361556586912,0.006333542933885221,0.007339155498074013,0.007849543715429563,0.3296637555842963,0.33725810519104815,-37.71783447846662,-23.929724461460662,0.33574502097433734,0.3319852961565551,164.9646727825771,-122.74992454405098,0.33459122344136627,0.3307565986523968,-142.9579312751669,165.9388248677928
26300,0.0045025173732414405,0.006309461021589079,0.008104840298692684,0.005284843295725816,0.3292952330510162,0.33597575498119625,115.73369965520617,-154.10702566196977,0.3373857534826797,0.3307229946502564,118.41620691624988,-152.9272257445601,0.3333190134663041,0.33330125036854735,-89.50639714149415,165.9388248677928
26400,0.006295933642880004,0.006285561548022454,0.007460969004007056,0.007726154598352852,0.33087974071906473,0.3347031195456614,166.2126481720321,-129.82544843720842,0.3370638178353369,0.3294702560341569,-31.10484456692425,-28.64564851979887,0.3320564414455984,0.3358266244201817,-139.02744862466832,165.9388248677928
26500,0.006272175402718192,0.004545829795187669,0.00505987012600273,0.00829235042096016,0.3334047228295588,0.33344008890586646,166.2126481720321,-80.7153103449364,0.33579187890010925,0.32918715812285326,-154.77005170533226,120.46448957247321,0.330803398270332,0.3373727529712803,-162.6926557630763,115.04896296006481
26600,0.006248595795941056,0.006285108556647295,0.007547113722020216,0.007298570382664182,0.33591072011215445,0.33218655473704745,166.2126481720321,-133.99591231059148,0.33452950341552234,0.3308308267382871,-124.84914875684973,167.18388760681805,0.32955977647232326,0.33698261852466543,-32.7717528145937,-38.23163900559027
26700,0.0044374038744067704,0.006261568824225395,0.008303398735126533,0.004781845992100242,0.33748503270089664,0.3309424103372832,117.46308443328655,-160.87156670247327,0.3332765839270747,0.333337078323537,-73.59871249559521,167.18388760681805,0.3292383833720287,0.3357205113391798,118.47868344666077,-165.10729339747198
26800,0.006248444822895337,0.0062382047614484345,0.007612452140602577,0.007251565472229271,0.3371395594036346,0.3297075505972187,-33.557277759779325,-34.34102341287442,0.3320330145840632,0.3358246265387477,-124.61907468866107,167.18388760681805,0.33082742601230214,0.3344678228640336,167.45832125359502,-138.57675010787318
26900,0.006225216403479368,0.004439189810076716,0.005105838316040223,0.00814486867761327,0.3358862524913534,0.3293697842700124,-161.9027551861477,117.88929487137119,0.330798691109773,0.33740576767214,-152.96455211502945,119.41420589106367,0.3333150563988735,0.3332244480578476,167.45832125359502,-86.34643182362758
27000,0.006202160046429445,0.0062381091313130944,0.007519645122007812,0.007517405645748265,0.334642229333978,0.3309176804083814,-137.71223269727125,168.42894654545356,0.3295735107723294,0.3370920361562075,-28.774029626152952,-30.04614243485401,0.3357842598936925,0.33199028343541115,167.45832125359502,-135.80678014954526
27100,0.004454888321119182,0.006215090278430021,0.008088508785585924,0.005136212588725708,0.3334073871593139,0.33338661885705895,-88.21072956878845,168.42894654545356,0.3292890789405403,0.33584815410397056,120.72747350232984,-154.2983971275781,0.33730353390014567,0.3307652270389705,116.95982438207784,-160.05903484226945
27200,0.006202386046064973,0.006192240681818145,0.007224104081073268,0.00756830984636514,0.33218162470652235,0.33583740334655504,-140.23330261815096,168.42894654545356,0.3308729899196077,0.33461341824329416,168.70490045296725,-126.26453755353427,0.33694538537387,0.32954917841015074,-35.062748667284616,-32.025175268225624
27300,0.006179666683258873,0.00438698860451046,0.004755639719359939,0.00820001966466899,0.3309648421984398,0.33737894843242233,-167.23706615467398,119.76478890313555,0.33332400460854683,0.33338772806657885,168.70490045296725,-74.92869519585226,0.33571115319301326,0.3292333235009989,-162.06651220380772,119.31066708945637
27400,0.006157113155217783,0.006192554934991844,0.007152784037658788,0.0074667611632445174,0.3297569413145039,0.33706671391495563,-42.78507334865431,-29.869872967544246,0.33575712867931856,0.33217098453348914,168.70490045296725,-124.56335706653209,0.33448593000617743,0.3307623015515553,-137.61451939778803,169.6760052187765
27500,0.004556914529458338,0.006170036553410055,0.008100638814562355,0.00501536688022669,0.32934672972595774,0.3358410167734467,113.82517575848264,-164.7852466282496,0.3373836527406145,0.33096309004427643,125.31514956010429,-159.4787307272374,0.3332696175334277,0.3331958931822769,-81.00427029065109,169.6760052187765
27600,0.006157641569847817,0.006147681348506395,0.00768937073562026,0.0071387698393042265,0.3307598623796803,0.334624201495282,169.95090732779974,-148.9738439822251,0.33717801870114344,0.32976394841368123,-18.559118870578587,-43.667328081213,0.3320621189191762,0.3356118500910368,-124.87853872133392,169.6760052187765
27700,0.0061354118168880775,0.004580453306144649,0.005254872405648092,0.007974702728985428,0.333175891757371,0.3334161718869958,169.95090732779974,-91.77129262079504,0.33596076953615733,0.32934598196884063,-154.36294591272383,113.53522328021711,0.33086333870647155,0.3372378461441636,-160.68236576347917,126.87855658020678
27800,0.006113341990208624,0.006148280361413181,0.007320301042978594,0.007447133590661403,0.33557453962874734,0.33221683313920086,169.95090732779974,-134.38432185372568,0.33475227755940856,0.3307262667321351,-140.44340206332774,170.92219404728644,0.329673182811844,0.33705690012866407,-46.7628219140831,-15.734472652723918
27900,0.004610946673999739,0.006126243514239657,0.008203065969113577,0.005030955095115419,0.33721575104364065,0.3310260918017844,128.64541220459273,-172.42607916891532,0.33355244860758276,0.3331250973173246,-81.74889718653455,170.92219404728644,0.3292318003487765,0.3358488108808911,111.93168296271006,-153.77622996791362
28000,0.006114111186597933,0.0061043640731173725,0.007472702565375133,0.006978955147396382,0.3370696846160209,0.32984385575963515,-12.09115753337532,-61.32122456196322,0.3323611898625557,0.3355067933983341,-122.48546692450259,170.92219404728644,0.33056912552142337,0.33464935084203074,171.1951132247421,-142.67137536096135
28100,0.0060923527837986515,0.004849757671828803,0.005073630077004898,0.008093715563161963,0.33587014837183576,0.32928647555175233,-160.12515233002986,104.03477196913983,0.3311784098274576,0.3372550965629501,-170.5194617211572,136.27819057838937,0.33295144180070657,0.3334584278852975,171.1951132247421,-77.31537882985828
28200,0.00607074869591284,0.006102371011162957,0.0066586300601730875,0.007864841041965664,0.3346791194769002,0.330458294955015,-162.2032881485133,172.0868625147954,0.3300040183032468,0.3372657538543162,-72.59759753964063,4.3302811240449195,0.335316862219853,0.33227595119066883,171.1951132247421,-109.26328828420266
28300,0.00499493253197308,0.006083672615538594,0.00793644917998726,0.005484202233982827,0.3334965077472999,0.33282273432787807,-92.16341947583756,172.1679350197422,0.32936510874333974,0.3360754344503248,97.44227113303512,-150.83086251615225,0.33713838350936043,0.3311018312217972,141.35659065483816,-164.42443192439976
28400,0.006043964229337475,0.006062251233089514,0.007848784728049674,0.006794707259845545,0.33232222426931635,0.3351719500520757,-117.95710649568836,172.1679350197422,0.3304200500333254,0.3348920702445138,171.64858411318428,-162.140331986376,0.3372577256973581,0.3299359797034106,15.562903634987364,-75.73390139462359
28500,0.006050546775974261,0.005057221510754044,0.005509853284632438,0.00812628880291294,0.3311561813771433,0.33701280071920414,-175.1094245487283,144.13081305649024,0.3327555586472071,0.333717010348919,172.44058311526643,-91.36545245275121,0.3360882599756495,0.3292701889318769,-141.58941441805257,95.04097813900117
28600,0.006029391018016309,0.006014253298399163,0.00667008140452785,0.007693344074237385,0.3299982926310694,0.33718000537045206,-90.55942384155071,21.097479251705145,0.33508858116941964,0.3325501676553913,172.44058311526643,-114.39878625753629,0.3349131261995109,0.3302698269741567,-157.03941371087495,172.00764433421605
28700,0.005239619262502756,0.006042288650509991,0.008200957649990404,0.005392648564179092,0.3292328545083381,0.33602965761542286,85.26800597388103,-144.40121539071825,0.33702096398274156,0.3313914562698324,150.3770728338291,-179.89748089995973,0.33374618150892027,0.3325788861147447,-81.2119838954432,173.41368426963675
28800,0.005900176827438013,0.006021308481584609,0.00797432011339172,0.006185083684431214,0.3300921660090676,0.3348628879709249,169.92509263021478,-171.38684537521902,0.33732049339002923,0.33024079149111774,35.0341594901628,-106.88311088446054,0.3325873406009032,0.33489632053795737,-96.55489723910944,173.41368426963675
28900,0.006009938512823377,0.005470289996619368,0.005770099757418601,0.00794030357823361,0.3323450974348081,0.33370419285683867,173.68722302059558,-92.35234432812724,0.3362183832120426,0.32936318154421657,-138.22025506845085,72.15139016263119,0.3314365193531492,0.3369326255989448,-169.8093117977231,158.09138090229973
29000,0.005989214586917089,0.005736614790333746,0.006079397059355451,0.008123547070438775,0.33464735571951565,0.3325534887435392,173.68722302059558,-98.14190557107982,0.3350590094768287,0.3300514043879081,-179.53591320402208,166.36182891967863,0.3302936348036556,0.33739510686855273,-111.12496993329431,52.30181965934711
29100,0.005555295772617318,0.006002072802449637,0.00793611908421099,0.0060898518215692365,0.3367271222627916,0.3314106932495752,161.65910698316395,-171.80124188332678,0.3339076039459805,0.33221104750630687,-104.01176368886239,174.66031855128443,0.3293652737912278,0.33637825924411796,64.39917958186544,-121.35751665289978
29200,0.005604588508989968,0.005981517758605631,0.007880364859878086,0.006115216422650449,0.33727351576327236,0.3302757251220081,60.91391186380561,-120.68344920428939,0.3327640847543847,0.334497995973751,-104.75695880822076,174.66031855128443,0.3299623994823429,0.33522627890424084,163.65398446250705,-170.23972397386237
29300,0.005970401318695434,0.005677861800481626,0.005963097659284766,0.008086417010610802,0.33631488216297567,0.32929012482802794,-115.35886226516605,54.099421735634074,0.33162837115454036,0.33662771326057844,-181.02973293719242,166.36135075411164,0.33205674668248386,0.3340821619113936,174.9327586377762,-95.45685303393896
29400,0.0059500938312168775,0.0054417339220248495,0.005665899671562391,0.007900392946999846,0.33517095399235336,0.32977064216582547,-174.19019562301065,159.98697730753057,0.3305003834975522,0.33728352980683324,-139.86106629503706,72.24890632600808,0.3343286625100945,0.33294582802734124,174.9327586377762,-89.56929746204244
29500,0.005827871607115966,0.005962909879714642,0.007804527823144003,0.006153347461667125,0.3340347812669555,0.33177279483400823,-101.07903806694279,175.90584145158195,0.3294310694217613,0.3364100070641669,33.25009126103076,-107.31641018815779,0.3365341493112831,0.33181719810182486,171.922212409921,-169.13461397620833
29600,0.005104187337792187,0.005942764913904795,0.008108626012498954,0.005274278558299594,0.3329062853842969,0.33403031917578524,-83.24518412932478,175.90584145158195,0.32970606827612026,0.3352734867700312,151.08394519864873,-184.0671910945848,0.3373876463395828,0.33069619405418355,89.7560663475389,-145.88539488263532
29700,0.005932010350063339,0.005901560404476454,0.0066816641583007375,0.007479993756016767,0.3317853888005114,0.33626204373346547,-157.20417577314552,175.2763440129507,0.33154044578700487,0.3341446198112096,176.18070739688116,-122.3418318305645,0.3366741654124837,0.32959333645532496,-84.20292529628188,15.83996438138491
29800,0.005912104275063126,0.00481646041034608,0.005322636641486189,0.007885546541882726,0.3306720150125902,0.3372761066042747,-148.74000954353775,102.96689985987885,0.33378359865349144,0.33302332914070215,176.18070739688116,-94.65127598363622,0.33554438633391825,0.32970056425502314,-175.73875906667402,143.53052022831318
29900,0.005892331351066259,0.005924836471704588,0.0075344895847142546,0.006754003697561128,0.3295660885409762,0.3367103351821139,0.8268550429813644,-63.411009864467204,0.3360117471529781,0.3319095387422383,176.18070739688116,-161.02918570798226,0.33442216430604566,0.3313801260756478,-126.17189448015486,177.15261050396717
30000,0.004559407410744108,0.005905087016798906,0.007648594900914407,0.00506031944047175,0.3295349454578506,0.33558796739817354,136.78222232232324,-167.34406078347996,0.3371576307837906,0.33080317361309747,112.13607467622309,-164.96223662699506,0.33330742375835887,0.333608858988729,-90.21652720081302,177.15261050396717
30100,0.005894587943975853,0.005885468787507215,0.006758672928641851,0.007258347172120205,0.3310872400777356,0.33447305720748194,177.42709711367317,-128.3113729705051,0.33671266979765424,0.32970415974727324,-47.219050532426934,-25.929548814020052,0.3322000901246101,0.3358227830452448,-149.571652409463,177.15261050396717
30200,0.005875069440850105,0.004213004529285924,0.004528787698193759,0.007788842477746749,0.3333021829913855,0.33336553052798695,177.42709711367317,-78.2312466900374,0.3355977271824302,0.32943891209445997,-172.33923995312844,124.15057746644764,0.3311000898261843,0.3371955573775531,-174.69184183016455,127.23273678443492
30300,0.005855679772728488,0.005887816886920017,0.0066519661550650255,0.007289172931070342,0.33550250581979674,0.33226531425561734,177.42709711367317,-123.98097248280851,0.3344901439244024,0.3307567659455141,-153.7146512639716,178.40085167367653,0.3300073502558008,0.3369779197988685,-56.06725314100778,-18.51698900833619
30400,0.004653359865935264,0.005868449068213043,0.0076400093413125925,0.005072212932393516,0.33709682393898766,0.3311723362481976,141.46213992443202,-170.03353669894688,0.33338984739833527,0.3329582239522723,-89.67960845321275,178.40085167367653,0.329513328662677,0.3358694397995301,107.96778966975107,-164.5695532244745
30500,0.005843442832813085,0.005849208251595951,0.007620025537316721,0.00649361604730897,0.33714334610199165,0.33008652530967886,11.719356655479942,-75.41936179551888,0.33229676593145546,0.33514524616882224,-119.42239172216478,178.40085167367653,0.3305598879665528,0.3347682285214989,178.2250064007991,-169.95537832104657
30600,0.005839022131175789,0.004926716899249378,0.005431149772374688,0.007747668024605636,0.33604890821952066,0.3294594993210305,-146.3666006963716,96.26371742806536,0.33121082878788866,0.3368662859761683,-177.50834907401625,150.75753711703098,0.33274026299259063,0.3336742147028012,178.67407721397916,-98.27229909746235
30700,0.005820002515113327,0.00575719887451001,0.006402734359865825,0.007492909547042903,0.3349542863686428,0.33033288388318705,-167.0900327254595,176.74600544745732,0.3301319661534004,0.3370797881068548,-98.23178110310414,31.239825136422862,0.33491374747795677,0.33258732800995816,178.67407721397916,-117.79001107807048
30800,0.005212618787714238,0.005832713276493335,0.007957960810460019,0.0053982863602627384,0.33386677245186147,0.33246002446362244,-89.56779648064627,179.64756891599473,0.32935435292810333,0.3360324765134647,79.29045514170905,-138.67048356646868,0.3367788746200352,0.3315074990229128,160.54865866159852,-187.700319780962
30900,0.005555928473971671,0.005813837181747402,0.007701178359164396,0.0057973482261672316,0.33278629746010785,0.3346203480090476,-97.18006177663077,179.64756891599473,0.3300297800269766,0.33494499277070267,171.67818984572463,-177.2520856224918,0.3371839225129155,0.3304346592202497,52.93639336561394,-126.2819218369851
31000,0.005803900461266728,0.00554126335399295,0.005791692551130656,0.00767536522300033,0.33171279327475267,0.3366398242260793,-177.13472990976692,171.77916397378144,0.33205802711634863,0.3338645250520875,179.92091429926856,-97.48457724502103,0.33622917960889864,0.3294956507218332,-127.01827476752221,53.485586540485826
31100,0.005785238401905741,0.005201743670423784,0.005374281360085775,0.007930045347050718,0.3306461926532904,0.3372983560068587,-139.56769232430733,80.06780558347516,0.3342057505018266,0.33279100567892966,179.92091429926856,-89.19593563532732,0.3351480568448829,0.32991063831421163,-189.4512371820626,161.77422815017968
31200,0.005693732085999987,0.005797893006681014,0.007420844350937983,0.006380697989900153,0.32962291115786435,0.3365236823282834,29.475783972221787,-97.39745093415341,0.3363032244871402,0.33172436784021514,177.64444108319958,-166.66119215295586,0.3340738643549955,0.3317519498315014,-120.40776088553345,180.89426180844765
31300,0.004825133579859282,0.005779369386851363,0.007674295156812838,0.005337575509177073,0.32982298337337657,0.33544852679368825,151.0266810495955,-179.72379655021396,0.33717048091173973,0.3306645455787448,99.19533816057334,-148.98753776901634,0.33300653571488364,0.33388692762756694,-98.85686380815972,180.89426180844765
31400,0.005769701358997072,0.0057590325452069446,0.006486646922436001,0.007441787904934938,0.33147733785908373,0.33438021938351725,181.16862267250806,-124.99734887353246,0.33657665679455134,0.3296124393808659,-70.57176038308964,5.7389099076651995,0.3319460053463649,0.3360073412356169,-168.6239623518227,180.83362191949806
31500,0.005751384846746288,0.004452334413260801,0.004882249658675619,0.007484782657358358,0.3335996320246104,0.33331869487753785,181.16862267250806,-90.48772476348243,0.335508159471394,0.32960558046044963,-172.3361965481645,140.24853401771523,0.3308922085039955,0.3370757246620125,-170.38839851689758,115.34324602954808
31600,0.00573318426178823,0.005763997612201598,0.006976504142878093,0.006677144859746131,0.33570849394858315,0.33226388888108993,181.16862267250806,-148.59393423562707,0.3344464247895225,0.33106420535570363,-135.17688233994758,182.14232454557052,0.32984508126189427,0.3366719057632064,-33.2290843086806,-42.762963442596586
31700,0.0042749025054596036,0.005745814654434401,0.007617349663475714,0.004553031889631243,0.3370839527492275,0.3312157378120644,135.51440942306942,-180.11261436146899,0.333391388749177,0.3331744129097866,-80.8310955893863,182.14232454557052,0.32952465850159546,0.33560984927814896,121.11670244188069,-174.2816435684385
31800,0.0057363242784102455,0.005727746054892155,0.007308836915489614,0.006318308890412405,0.3369877517910781,0.3301741788881271,-3.187180965365564,-72.06022877881644,0.33234298815562613,0.3352713487182464,-119.53268597782127,182.14232454557052,0.33066926005329567,0.33455447239362646,182.4151120534458,-166.229257985786
31900,0.0057183420706409345,0.0048073422570805106,0.00519606104219128,0.0074859179572748236,0.33593136385442895,0.3295903743546959,-160.00502114831204,99.15166467648122,0.33130116060654896,0.336903913353225,-176.35052616076766,153.3542180008683,0.33276747553902203,0.33350571229207904,182.4151120534458,-95.01736453048831
32000,0.005700472251670181,0.00562488176771994,0.006134977707359657,0.007561902827905698,0.33488157834238386,0.3304222083115475,-181.27184898414708,179.99621656703806,0.33026584447965346,0.3371142847472862,-97.6173539966028,34.198769891424995,0.3348525771779626,0.33246350694116633,182.4151120534458,-114.17281263993148
32100,0.005128007114373141,0.005713091865084865,0.007638002168850799,0.005567235393411363,0.33383833355004,0.33245525388842445,-104.16898111949412,183.39024886922417,0.3295143322489079,0.336116951030039,79.48551386805012,-135.69807228328705,0.33664733420105203,0.3314277950815365,164.6090283713778,-184.0696548146435
32200,0.00539400315317161,0.005695349343764726,0.007462533438041374,0.0058696342370193055,0.33280156853901505,0.3345283742179635,-109.96759345541847,183.39024886922417,0.3301338314086309,0.3350731095672128,173.68690153212583,-177.00015377940056,0.337064600052354,0.3303985162148237,58.81041603545346,-125.371736310757
32300,0.005686119532589153,0.005450085611258401,0.005684262210797764,0.007687814410932303,0.33177122312558155,0.3364748423531157,-188.964108646548,176.03776524364636,0.3320533124356862,0.3340357315190171,183.66166090262965,-99.31477646073398,0.3361754644387322,0.3294894261278672,-120.18609915567615,52.31364100790954
32400,0.00566856978094536,0.005021541019453185,0.0051721909286244205,0.007612935309680602,0.3307472378690211,0.33713980098817364,-154.54054068010842,86.42205326601994,0.33411487628619335,0.33300475703902016,183.66166090262965,-88.93048843836044,0.3351378858447855,0.3298554419728062,-185.76253118923657,162.69792903028318
32500,0.0056405599238380615,0.005681132455809148,0.007196990442344675,0.0062132711738614455,0.329734838112161,0.33643996892026407,12.207682266727788,-91.12387588362697,0.3361584695379605,0.3319801270173616,183.318197524737,-166.47641758800737,0.33410669234987844,0.3315799040623743,-119.01430824240028,184.6368048137973
32600,0.004417366511209489,0.005663705669134887,0.0076308482402700495,0.0047431005277554505,0.32976941735110066,0.33540794447572336,144.00614826542932,-188.82157488167934,0.33714875745346834,0.3309617830694556,115.11666352343869,-164.17411658605968,0.33308182519543095,0.333630272454821,-87.21584224369875,184.6368048137973
32700,0.0056546192905156285,0.0056463854683118445,0.006819537874634518,0.006767331616865324,0.33119367138772704,0.3343822321072961,184.90605079986105,-150.1714286833268,0.3367431022706506,0.3299496675249007,-43.983433942129565,-25.523970387707095,0.33206322634162233,0.3356681003678032,-146.31593970926696,184.6368048137973
32800,0.005637379597556739,0.00414514056564976,0.00476622627542328,0.0072951895206609385,0.33323271507252056,0.33336277408257875,184.90605079986105,-98.84762294381206,0.3357164464710449,0.3296857385730029,-170.96914255140175,125.79983535180769,0.3310508384564344,0.3369514873444184,-173.30164831853915,135.96061055331214
32900,0.00562024470516295,0.005649894776530013,0.006577456856876385,0.007014162287432735,0.3352593633549749,0.33234951337108154,184.90605079986105,-138.76592014778225,0.3346960317401299,0.33081007215186875,-161.0916967454463,185.88153814783743,0.3300446049048951,0.3368404144770497,-63.424202512583776,-3.9576866506579904
33000,0.004636781775738622,0.005632773883267801,0.007611295304769894,0.004972705229996099,0.33679051297813417,0.3313423936335934,153.01379859937452,-190.92754184705237,0.3336818013409174,0.3328379204180752,-92.9839489459329,185.88153814783743,0.32952768568094837,0.3358196859483314,104.68354528692964,-156.11930834992816
33100,0.005537334203002872,0.005615756439511705,0.00725406062606182,0.005983948243187376,0.3369603636463642,0.3303413592117396,31.61601543184006,-108.83086709575043,0.33267369922206264,0.3348535158246671,-114.38173211346741,185.88153814783743,0.3303659371315731,0.3348051249635932,183.28576211939506,-174.02263359862624
33200,0.0056069959119709745,0.005166435707798855,0.005310519343795672,0.007541550628532123,0.33598859300523115,0.3295625580190673,-143.98367343674553,72.51350701827224,0.3316716700075384,0.3366407661889166,-189.98142098205292,171.52566549892197,0.3323397369872304,0.33379667579201616,186.15226427743636,-92.67825948460359
33300,0.005590158086409501,0.005181381607298812,0.005315348693677224,0.007596798061526633,0.3349796182514617,0.33007398426368306,-194.02342419391277,172.54000752305043,0.3306756589864947,0.33713173236409666,-140.02117173922016,71.5521660037002,0.3343447227620435,0.3327942833722203,186.15226427743636,-92.6517589798254
33400,0.00547953411936332,0.005602576353845091,0.007201555493275835,0.0060147530382499426,0.33397668526268487,0.3318613968452981,-119.03831292767772,187.12605021842603,0.3297325555866954,0.3363407098524583,34.96393952701494,-109.15805426487196,0.3362907591506197,0.3317978933022436,183.0164395867349,-173.3619792483976
33500,0.004643785258142358,0.0055858522453261505,0.00750723118056168,0.005051763007267507,0.3329797399335425,0.33385584043680466,-98.43544630692358,187.12605021842603,0.32993331114284324,0.3353367077334957,155.566806147769,-190.06235419600316,0.3370869489236141,0.33080745182969956,103.61930620748907,-154.2662791795288
33600,0.005577391323177214,0.005569227685072203,0.006448188100986352,0.007020854982444258,0.33198872880278796,0.33583841234026657,-166.60190399593827,187.12605021842603,0.3314538438133855,0.3343386818176222,187.4003484587544,-137.8126676624812,0.3365574273838265,0.3298229058421112,-64.5471514815256,-2.0165926460068277
33700,0.00556084120055651,0.004097857183693373,0.004659468579208181,0.007201239579029128,0.3310035990437292,0.3369207075519644,-176.77347360064843,127.24042995489955,0.33343766030058614,0.3333465789042168,187.4003484587544,-97.69828792600772,0.3355587406556846,0.3297327135438188,-174.71872108623577,138.09778709046665
33800,0.0055443890076554555,0.005573206579754628,0.006618069756981759,0.006668608016991151,0.33002429845484244,0.3366676373418289,-52.18836655850811,-22.482974739860637,0.3354097382286909,0.3323603464222517,187.4003484587544,-147.4216926207679,0.3345659633164666,0.3309720162359194,-150.13361404409537,188.37438239570642
33900,0.004459873887490361,0.005556766442351222,0.00749695577521603,0.004682368268661807,0.3295848554457253,0.33567451746766425,111.60100976866075,-168.16703923061405,0.33683610148357934,0.3313799324210061,151.18972478592323,-193.10575711152137,0.3335790430706953,0.33294555011132965,-86.34423771692651,188.37438239570642
34000,0.005490487121771481,0.005540423011638424,0.007232251949752633,0.005856095544778062,0.33045261245365587,0.3346872394751123,186.67656214023037,-180.7803677879686,0.33694945930820963,0.33040528556094434,26.265277157492967,-105.7190856688759,0.33259792823813444,0.3349074749639434,-111.26868534535676,188.37438239570642
34100,0.005532170543082119,0.005068617587404301,0.005313793343220019,0.0073383986077391605,0.33238720225028917,0.3337057519693202,188.64701551910025,-99.27057052149318,0.3359902300049433,0.32966413402946376,-148.46248546580745,75.79071159759945,0.33162256774476745,0.33663011400121606,-185.99644796865712,172.83985973048667
34200,0.005515994605821644,0.005117668189193308,0.00536084443879703,0.007526529688764494,0.3343392864542357,0.3327300041565444,188.64701551910025,-100.03703004868157,0.3350078024318294,0.33017339766574,-197.31279617502489,175.02425207041114,0.3306529111139348,0.3370965981777156,-134.84675867787453,72.07340020329832
34300,0.005384833342648877,0.005528303763553587,0.007173770105168398,0.005986507746605529,0.3362224484198757,0.33175994583538826,184.69978365285647,-179.51961522983913,0.33403110329937513,0.33191346695797563,-123.15487857048393,189.62081908988802,0.3297464482807491,0.3363265872066361,39.31115892666648,-107.40918497785928
34400,0.004605510097910176,0.00551223311307814,0.007286192346267262,0.005075611890281939,0.33697642950646695,0.3307955273881924,103.81817209430015,-158.19719789200443,0.33306008265024906,0.3338555789726327,-104.03649012904026,189.62081908988802,0.32996348784328394,0.33534889363917497,158.42954736811004,-186.08676764002465
34500,0.005504157254091191,0.005496255625793855,0.006244702259216028,0.006993267121517821,0.33645568446294133,0.32983669977257446,-64.71795000766386,-5.393014739058415,0.33209469110633527,0.3357864323669149,-172.57261223100429,189.62081908988802,0.33144962443072334,0.3343768678605107,189.89342526614607,-133.28258448707862
34600,0.00548824928514873,0.003959579704944204,0.004396906945940193,0.007234938002576852,0.33548326918992705,0.3297158643320449,-178.3096588028558,137.00145779106947,0.3311348798603632,0.3368736749399892,-186.16432102619618,132.01529162001594,0.3333818509497097,0.3334104607279659,189.89342526614607,-90.88811195695068
