iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
19200,0.007369239198079412,0.007325334238599455,0.00776108537735587,0.00971594387910113,0.3315953926562688,0.33706005731144845,-138.76843318665476,140.64641738110953,0.33119073132171994,0.3344645812947688,141.4893926031247,-82.95817767673832,0.3372138760220113,0.3284753613937828,-73.97621261991081,16.856219940509366
19300,0.007331056611560866,0.006805346513827779,0.006912103039686368,0.00989256486369483,0.3298772818134902,0.33827961576518073,-110.49888485120493,55.1333851574764,0.334656064320053,0.3327316041896145,141.4893926031247,-68.47120990037158,0.33546665386645685,0.3289887800452047,-145.706664284461,131.34318771687614
19400,0.006636016666010192,0.007360240529537503,0.009655648765468483,0.006995119265917282,0.3285055089505991,0.33683089296629204,59.58222803204095,-114.29513236258171,0.33775704673895673,0.3310164928278124,128.73872332059773,-137.89972742042966,0.33373744431044416,0.33215261420589565,-75.62555140121516,142.78866627302756
19500,0.007292539291114699,0.007322495706309106,0.009620292390575325,0.008028721963122043,0.32983055023432173,0.33510355505364436,142.20451617673663,-138.2285645796253,0.338143479528621,0.3293189723517723,11.361011465293412,-61.83315963747327,0.33202597023705727,0.3355774725945833,-93.00326325651946,142.78866627302756
19600,0.007282379902784808,0.005309469053574535,0.006196896166703825,0.009413452659417176,0.33323625839848736,0.3333938430380645,142.73464609458225,-77.74683227936045,0.3364317814166853,0.3286266070036247,-130.02424938241094,98.64857266279157,0.3303319601848274,0.3379795499583107,-134.38852410422385,104.06559345006089
19700,0.0072454135073392,0.0073114153287498675,0.009356370258279179,0.008165042352589913,0.3366208459193072,0.33170148850487646,142.73464609458225,-132.36052296577964,0.3347240058764991,0.3308826569854953,-98.1037133527822,144.0348819763724,0.3286551482041938,0.33741585450962835,-2.4679880745950413,-50.54809723635826
19800,0.006320107736313472,0.007274488988705676,0.009619568205772866,0.006614209742821731,0.3381431174362198,0.3300262284619225,70.34076734818397,-123.76970484618231,0.3330334805942945,0.33426203750577055,-70.49759209918035,144.0348819763724,0.32882340196948573,0.335711734032307,125.13813317900674,-141.9572791167609
19900,0.00723527435550853,0.006937429175505687,0.007168070869509879,0.009630551667875853,0.3369173687680883,0.3285180574993954,-101.84534408048923,41.98451402658898,0.33135994551593123,0.3374572021066509,-142.68370352785348,138.05484059256318,0.3317226857159805,0.33402474039395363,143.98195967461973,-76.20306024398974
20000,0.007199097983730986,0.007019765657587675,0.007260375089963522,0.009793705481826898,0.3352327819242478,0.3294151972337693,-149.4615427682361,140.3953131517535,0.3297031457883516,0.33823018607424676,-90.2999022156003,36.46563971772781,0.3350640722874006,0.3323546166919839,143.98195967461973,-77.79226111882511
20100,0.006010624946477888,0.007228066548316168,0.009388346776891543,0.006671456091506267,0.33356495713855505,0.3326298274846111,-79.96317772275246,145.28413762115497,0.32863915994488757,0.3366690613790865,79.19846282988331,-123.89293843724944,0.3377958829165574,0.3307011111363024,120.81356142420555,-138.15083927380232
20200,0.007189589693384467,0.007192284040651236,0.008849459185911845,0.008538712821153926,0.3319136454695523,0.3359336402198358,-113.93192874626945,145.28413762115497,0.33032829160415844,0.3350023828574078,145.22971180636623,-122.93981190197394,0.3377580629262893,0.32906397692275635,-13.15518959931143,-37.19771273852684
20300,0.007154172995387498,0.005497548243342405,0.006109460904602015,0.009258453582874138,0.3302786028810324,0.33794376864432846,-137.12884186383602,94.08207969953256,0.3336271670149754,0.33335212481377524,145.22971180636623,-74.14186982359624,0.3360942301039923,0.32870410654189625,-136.3521027168779,111.60022933985083
20400,0.007104810815033645,0.007182877726944284,0.009333193718157218,0.0076199746690951975,0.32866673647425476,0.33714332066788094,10.183872521765117,-70.55008724113506,0.3368865541575569,0.3317180457705705,144.93814062668636,-138.77403676426385,0.3344467093681884,0.33113863356154855,-89.03938833127675,146.5307056296634
20500,0.006372319886238089,0.007147839299007971,0.009695289175988941,0.006466848742799569,0.3290037600732555,0.33549871910364737,130.63255766788083,-151.2231149603086,0.33818097792132784,0.33009990896193353,65.38682577280208,-119.44706448343736,0.3328152620054167,0.33440137193441904,-68.5907031851611,146.5307056296634
20600,0.0071105299785719925,0.006723064403529723,0.007181122394747885,0.009281625581412933,0.33187645153186346,0.3338700845448918,146.47691755858304,-83.0252337133131,0.3369238945307073,0.3286925205426269,-106.715445961069,48.750816763558156,0.3311996539374293,0.3374373949124813,-140.69297491903208,138.49512671271228
20700,0.007076179592202079,0.006943108635435748,0.007467355448208424,0.009535855187641828,0.3351041015244631,0.33225718558573775,146.47691755858304,-88.05370172335122,0.33529624286630777,0.329641553487108,-149.17274394601182,143.72234875351998,0.32959965560922916,0.33810126092715426,-83.15027290397495,33.46665870267411
20800,0.0057806085796053355,0.0071046338779259125,0.009375031987585936,0.00647978709734881,0.3376699409617783,0.3306597952704217,120.23665845579097,-144.63927716182428,0.33368424169868127,0.3327669778475706,-81.49405690981241,147.77638466085898,0.32864581733954035,0.3365732268820078,84.52841413222451,-123.11891673579882
20900,0.007068081815052322,0.007070640414395166,0.008465584042058105,0.008511284693004328,0.3375661253543624,0.32907769098683115,-16.568845741839986,-39.43102086537781,0.33208766637954884,0.3359594803459075,-118.2995611074434,147.77638466085898,0.3303462082660888,0.3349628286672613,147.72290993459353,-117.91066043935237
21000,0.007034424282599692,0.005293588137636564,0.005654073587374242,0.009292804214581285,0.3359586676145797,0.3286869312260427,-142.4634033754585,111.16535089036785,0.3305062965396462,0.3379453011955877,-144.19411874106197,98.37275641660463,0.33353503584577404,0.3333677675783696,147.72290993459353,-67.31428868360669
21100,0.007001085778890689,0.00706262887519806,0.008786834692015466,0.007814791560394552,0.3343664464410509,0.33097144533453754,-99.24758093992503,149.02146926667908,0.32893991598732564,0.3372407291135306,-0.9782963055286515,-63.77112520708427,0.3366936375716235,0.3317878255519318,147.72290993459353,-129.45817030729557
21200,0.0060136293127854845,0.0070293145880509,0.00960402877008304,0.006221089388764645,0.33278924622198935,0.3341272404037143,-70.7803432033441,149.02146926667908,0.3290754060596358,0.3356499709573347,127.48894143105227,-156.47198181195552,0.3381353477183749,0.330222788638951,76.19014767117442,-122.15902691216682
21300,0.006993795908726037,0.006747261864947585,0.007437448576709249,0.00907272160399919,0.3312268553946561,0.33712887797122515,-141.34424446358852,143.71667772338355,0.331721086983656,0.3340741494974411,148.96785285586458,-93.99514049246957,0.337052057621688,0.3287969725313337,-94.37375358906993,40.31781440731906
21400,0.006961114619432924,0.006669342504792315,0.007308533965155073,0.009225684584241445,0.3296790663507558,0.33794617562545404,-94.95341725644307,46.12279291862,0.3348438856426108,0.33251305534091097,148.96785285586458,-91.58902529723312,0.33547704800663336,0.32954076903363494,-147.98292638192456,142.72392960255553
21500,0.006027324077321614,0.006989197394701653,0.009473902712908655,0.006432874317192305,0.32859638197687907,0.33654977049192947,74.35047597481201,-117.26281490767518,0.33748692837930916,0.33096648299048814,129.5874676624147,-154.97463312352824,0.3339166896438119,0.33248374651758233,-78.67903315066944,150.26774398608555
21600,0.006948327814716897,0.006956839999355813,0.008688487274693069,0.007798205157824478,0.32995164398571114,0.33499166970261496,150.08388079788497,-130.86292214228465,0.3376775769706799,0.3294342307544211,5.320872485487602,-68.57474035813767,0.332370779043609,0.3355740995429639,-102.94562832759654,150.26774398608555
21700,0.006922369362757716,0.005333841933734596,0.005582313034131814,0.009243526453992179,0.3330363936822296,0.33344792928923883,150.21541517184244,-65.58359772726568,0.3361244898503993,0.3287115701063372,-142.7625321044877,96.70458405688129,0.3308391164673712,0.3378405006044239,-151.02903291757184,115.74436996204074
21800,0.0068906153748551574,0.006950169662524861,0.008023654983918604,0.008429059976368114,0.3360958597662561,0.33191835163194877,150.21541517184244,-110.77448314110505,0.3345826343923699,0.3305337850465338,-124.97620398372865,151.51369864304198,0.3293215058413741,0.33754786332151737,-33.24270479681277,-29.446515451798618
21900,0.005235009165837714,0.006918433727992784,0.009208625175224638,0.005861181225891965,0.3379376459209457,0.33040274272038733,98.10482070050104,-132.6085914340931,0.3330548598061034,0.3335907084024857,-77.08679845506997,151.51369864304198,0.329007494272951,0.3360065488771269,114.64670073184594,-151.28062374478668
22000,0.0068846375372298586,0.0068695182651765845,0.0078098886253617494,0.008847374486570136,0.3372382776460143,0.32890964609004825,-64.50340899855236,11.784124125933321,0.331540974079712,0.33661110752772083,-139.69502815412335,151.12940183388486,0.33122074827427384,0.33447924638223087,151.4620258190569,-106.88790818476024
22100,0.0068534853311790446,0.00604942265280625,0.006585089313393966,0.009025498388573028,0.33571231258879247,0.32918815184301004,-147.36558375017952,133.69224062701812,0.3300407886766364,0.33784608252761983,-122.55720290575046,73.03751833496959,0.3342468987345712,0.3329657656293701,151.4620258190569,-84.9797916836755
22200,0.006555074244812323,0.0068810732476201186,0.009290890221101356,0.0068407402338264145,0.33420009496451863,0.3317803767115066,-81.90633953962542,152.75982609716664,0.3286878882227827,0.3367537034502465,42.90204130480346,-98.98582981854702,0.33711201681269876,0.3314659198382468,145.52264823483358,-157.00313983719212
22300,0.0064954196571316725,0.006850216416913302,0.009105502101631802,0.006707615508901754,0.3327014398301486,0.33477687726436983,-79.96052249039258,152.75982609716664,0.3294124757857022,0.3352435971567477,144.8478583540363,-151.9045553923962,0.3378860843841493,0.32997952557888244,47.46846528406645,-109.92186541104138
22400,0.006817330010889097,0.0062013813742524725,0.006439569825428704,0.009035607553627978,0.33121616554519256,0.3374374964883256,-151.3268636296463,138.9109427832554,0.33223071620875977,0.333746973955155,152.70819224391576,-77.54393954112658,0.3365531182460477,0.3288155295565193,-123.89787585518728,64.43875044022829
22500,0.006787030766396256,0.006738618795403989,0.00717847927001658,0.009083556228148826,0.329744093698325,0.3378751114474077,-82.09712231418833,26.09111523961669,0.33519857969227634,0.3322636540709099,152.70819224391576,-90.36376708476524,0.3350573266093986,0.3298612344816823,-154.66813453972924,151.61892289658977
22600,0.005566898322494142,0.0068144715896471955,0.00890646726046418,0.006199180685668937,0.3288800997031012,0.3364329236761678,87.42438498610817,-131.17631449762416,0.3375451282300196,0.3307934609113041,125.81190208836762,-147.631196822006,0.33357477206687913,0.33277361541252803,-85.14662723943276,154.00705792602662
22700,0.006782147660517461,0.0067844518910143885,0.008380477073620995,0.007994224675876127,0.33037114845093685,0.33495084031195566,153.95475189374636,-130.9718648590814,0.33752357187014387,0.32933622099539533,-7.657731003994138,-47.42674718346334,0.33210527967891934,0.3357129386926491,-118.61626033179452,154.00705792602662
22800,0.006752401398848524,0.004826783659989962,0.005419743987040759,0.008955227032052648,0.3333081170980819,0.33348175767900845,153.95475189374636,-74.92825533733686,0.3360432053268538,0.328855719817307,-141.72314528661107,108.61686233828122,0.33064867757506444,0.3376625225036845,-152.68167461441138,110.05066744777113
22900,0.00672291492985792,0.006779640856591958,0.008257072892739359,0.007745907108254346,0.3362194353640291,0.33202550546206955,153.95475189374636,-128.2913420596624,0.33457576774900727,0.33076820765046994,-111.67851520312274,155.25377561595585,0.3292047968869637,0.3372062868874605,-22.63704453092305,-43.312419274554415
23000,0.0052361724157230245,0.006750164157215472,0.009068948540511101,0.005502834050893413,0.33786780760358887,0.33058191630788664,97.02376198629892,-142.89485719849117,0.3331210904979246,0.3336779110954679,-68.60950511057013,155.25377561595585,0.3290111018984865,0.33574017259664546,120.43196556162957,-157.91593441338316
23100,0.006718597955364666,0.0067188040986481245,0.007648779089713564,0.00836287657575896,0.3371577228781902,0.32915189504545384,-68.13448940063041,4.9042710533831615,0.3316790078550765,0.3365613530184922,-133.76775649749945,155.20437467877167,0.33116326926673345,0.3342867519360539,155.19961276892377,-110.11680616150883
23200,0.006689638481419128,0.005704750561137023,0.0061679527483679,0.0090480079634771,0.3357044568313014,0.32929680192101235,-159.3034023481241,132.35021301837892,0.33024935695914936,0.3378573373150719,-124.9366694449932,82.65031664376737,0.3340461862095492,0.33284586076391576,155.19961276892377,-82.67086419651304
23300,0.006497933701975145,0.0067167421057588595,0.008839717292527915,0.007184420434841521,0.33426366517108125,0.3316571186929006,-99.32597692973076,156.50009106418142,0.32891347468706944,0.33692554355075416,35.0407559734002,-87.50316904107581,0.3368228601418494,0.33141733775634535,151.40185525602087,-152.8243498813563
23400,0.0061526625943220505,0.006688038079665872,0.008755420142902703,0.0066646179724063614,0.33283518796949546,0.3345132848523326,-90.39442819599486,156.50009106418142,0.3294537686257199,0.3354856908005372,143.97230470713598,-150.90049214167954,0.33771104340478475,0.33000102434713013,60.33340398975679,-116.22167298195998
23500,0.006657277207408147,0.006244071758418392,0.006412079759328282,0.009057630743813883,0.3314188680206891,0.33713738992229403,-163.2741114170156,146.7356863228322,0.3320417587663135,0.3340580921162796,156.44601437409145,-79.37546138346187,0.33653937321299754,0.32880451796142646,-112.546279231264,55.30335777625772
23600,0.006629068405681841,0.00642059802645903,0.006637565100040266,0.008828252061977127,0.33001455078331327,0.3377474593643219,-107.60824488927885,42.95844197100766,0.3348720902969647,0.3326425917259564,156.44601437409145,-83.15270573528637,0.33511335891972216,0.3296099489097217,-156.88041270352733,151.5261134244331
23700,0.005963608260193037,0.00665596796288326,0.008785008625320778,0.006240523598814107,0.328940829020673,0.33645359513274037,67.95276555935439,-128.15848282181733,0.3373597924769878,0.33123903648660635,141.33751576657497,-154.26963052811155,0.3336993785023393,0.3323073683806532,-81.31940225489413,157.74644072033325
23800,0.006510636509304715,0.006628001710938372,0.008873440340531114,0.00697211500846745,0.3299326662230632,0.33503992456495574,154.95314892145223,-158.65905786496418,0.33777005350359895,0.3298472758290996,28.337899128672795,-84.7702055712584,0.33229728027333794,0.33511279960594464,-94.31901889279631,157.74644072033325
23900,0.006598010175524683,0.005553735871049878,0.006161527519312315,0.0086858096429267,0.3326789878231008,0.3336380838763995,157.6924431950399,-87.78015267758686,0.3364140970929895,0.32899042851187005,-131.40457649437786,86.10869961611894,0.3309069150839097,0.3373714876117306,-154.06149451584696,132.73428731809207
24000,0.0065705184664599965,0.006619221706046248,0.00761039412454656,0.008296238715404858,0.33545949204050457,0.3322479251935811,157.6924431950399,-115.02753134859586,0.33501237168843534,0.3302706221153831,-140.53350848786457,158.86132094510995,0.32952813627106003,0.33748145269103574,-63.19042650933356,5.486908647083082
24100,0.0050597454691282805,0.006597167310869937,0.008861558019366722,0.005500974014518933,0.33747516681649736,0.3308693030973422,121.93986580599156,-161.26825401816754,0.3336222788598526,0.333046876562065,-76.48170274719645,158.99173219196547,0.3289025543236499,0.3360838203405928,100.86137923133462,-140.75381402248863
24200,0.006567616532664454,0.006569906288924193,0.007894406945495647,0.007662517522373569,0.3372805368060812,0.32950207457214653,-19.985193334863183,-48.38066530688549,0.3322436744017541,0.3358028812043705,-118.40676188805121,158.99173219196547,0.33047578879216477,0.3346950442234829,158.9363200904798,-127.86622531120659
24300,0.006540589304134971,0.004793177052340348,0.005118435449149306,0.008656046109935478,0.33589255105790805,0.329020945249218,-156.2088986047205,109.10180487301945,0.33087641648240534,0.33766135638830114,-154.63046715790853,116.47420237187046,0.3332310324596867,0.333317698362481,158.9363200904798,-70.38375513130168
24400,0.006513783610265565,0.006567140408040835,0.007625935476302137,0.007984085036391697,0.33451594224209696,0.3307229819268199,-132.91353022948607,160.23822595619637,0.32952036559518233,0.33732537585152916,-31.33509878267403,-32.38937654495254,0.3359636921627208,0.33195164222165086,158.9363200904798,-119.24733404812473
24500,0.004800234374871905,0.006540335753314138,0.008597374905081057,0.005473191547623324,0.3331505710492719,0.3334547248577309,-83.97268926245036,160.23822595619637,0.32921740816485423,0.33594853758274745,117.60574218436167,-155.80063799550607,0.3376320207858739,0.33059673755952174,107.8771610575156,-142.65859549867827
24600,0.006511470947893896,0.006513749022609609,0.007583148847221055,0.008160969901765736,0.33179630043525055,0.3361642584965206,-141.39624612862227,160.23822595619637,0.33107879180780553,0.3345828931210289,160.18218531818985,-119.66530269624809,0.3371249077569438,0.32925284838245045,-49.546395808656314,-6.523260199420335
24700,0.006485108717335621,0.005231519281982074,0.005760675516288949,0.008435491409981122,0.33045299557518887,0.3375510790383239,-145.0089258251887,95.98001242057394,0.3337869748369237,0.3332283065092028,160.18218531818985,-83.92351623187054,0.3357600295878874,0.32922061445247325,-153.15907550522272,129.21852626495723
24800,0.006455150048691883,0.006511436380015975,0.008421809992273155,0.007014317222553024,0.32912242833719685,0.3368404919446099,6.49896612502147,-71.61319545404017,0.3364714131619638,0.33188464398295603,160.0877212075587,-151.51672410648462,0.33440615850083955,0.33127486407243417,-101.65118355501261,161.48362222439619
24900,0.005406582895159031,0.006485286033108281,0.00871915826497316,0.005563118813067647,0.3292439256538259,0.3354877188845914,134.62391408945987,-163.8006174006979,0.33769291246581995,0.3305517739267996,88.21266917199712,-143.70414605314227,0.33306316188035423,0.33396050718860915,-73.5262355905742,161.48362222439619
25000,0.006457165587146398,0.006433428382391014,0.007089823988815025,0.008181616497897115,0.3313908454394264,0.334145768009053,161.42913967865996,-104.65636844911899,0.3368782453277409,0.32924252508438484,-84.01023624187152,15.440102898436715,0.3317309092328328,0.3366117069065623,-145.7491410044428,160.83570955977535
25100,0.006431439827835058,0.0055281149778499015,0.0058481223781551295,0.008787553587265629,0.3340546269316995,0.3328145099691763,161.42913967865996,-81.34078540352317,0.3355361009240447,0.3294583799038576,-168.9836108102651,138.75568594403254,0.33040927214425575,0.3377271101269662,-130.72251557283636,84.15129260537124
25200,0.0062970002656420705,0.006457552250841436,0.008361500213249107,0.007058553934558676,0.33664280831323085,0.3314938174692986,158.68440669418018,-153.2490551496318,0.3342046084600604,0.3316435722300888,-107.69028996050244,162.7303167212042,0.3291525832267088,0.33686261030061276,30.57080527692622,-87.75697714073738
25300,0.005727984756734585,0.006432028328901352,0.008477394521289927,0.0062995362139928734,0.33757203059397833,0.33018356522633696,73.03161576263888,-124.76986875231978,0.3328836416282025,0.334285297241037,-93.34308089204366,162.7303167212042,0.3295443277778192,0.33553113753262614,144.918014345385,-159.27779074342544
25400,0.00640455712033695,0.0061882207155367665,0.00651847052099036,0.00868092213913807,0.3365925685938286,0.32899287226376434,-100.886381906332,43.04401593434947,0.3315730761099812,0.336796978934053,-167.2610785610147,157.18080617463386,0.3318343552961903,0.3342101488021827,162.67575085655855,-91.46390605675623
25500,0.00637944121006112,0.0058970262824760275,0.006121087592664942,0.0084947719262225,0.33527259773659784,0.3295197599358911,-161.88161330951579,150.3741702031387,0.3302727895370009,0.3375807192964446,-128.25630996419846,64.51096044342292,0.3344546127264013,0.3328995207676643,162.67575085655855,-84.13375178796711
25600,0.006114455008103802,0.006405268451873388,0.008461277251192445,0.006388699985032054,0.3339629391516893,0.331873184659485,-88.4283692058471,163.97487236795874,0.3291026947077372,0.3365276833258494,45.19693413947024,-112.66978341810517,0.33693436614057365,0.3315991320146657,156.53004820745733,-161.31449564949517
25700,0.005882140698634353,0.006380345228325242,0.008703513419434095,0.0060489406296674875,0.3326634724623831,0.33447289989427303,-82.45428739041446,163.97487236795874,0.32965143749456655,0.3352182370872274,151.17101595490286,-171.63090614125394,0.3376850900430504,0.33030886301849965,62.50413002288992,-120.27561837264403
25800,0.006353579564781244,0.006034946328534274,0.006580037404234074,0.008288805571990132,0.33137407915826533,0.3368921278580205,-157.29306493629943,155.70161527618427,0.3320025688062843,0.3339189415946413,163.9223527713561,-99.03116845770825,0.3366233520354504,0.32918893054733833,-112.33464752299503,52.32411931090152
25900,0.006329048369550428,0.005962954425493488,0.006477381548269379,0.008458823595233866,0.3300946425591987,0.3375627451309503,-110.46766540036913,57.81801558556401,0.3345817094672639,0.33262967927188203,163.9223527713561,-96.9147681483285,0.3353236479735375,0.3298075755971677,-165.5092479870647,154.44051962028135
26000,0.005855186125076411,0.006354666242489394,0.008567051355671873,0.006276833351320288,0.32904980765549746,0.33647175000899354,61.67361705359704,-113.869911450939,0.3369162507093249,0.3313503343516056,152.2348392519867,-168.60269518483153,0.33403394163517774,0.33217791563940097,-93.36796553309838,165.22132230472425
26100,0.006041671946538562,0.006330318862249972,0.008262799143139654,0.006505080985307055,0.3297811489910884,0.33518258621585567,157.68763780465648,-157.8909425775281,0.3374647329049032,0.33008079284067987,48.248860003046204,-112.6237263114207,0.33275411810400846,0.33473662094346457,-97.3539447820389,165.22132230472425
26200,0.006304106551449509,0.005832122239936583,0.005972226901243605,0.008550746594076009,0.3321964889979296,0.33390326336770354,165.16759164797713,-81.53059296089508,0.3363194467839552,0.3290579600362954,-125.6416067260543,63.73662330521237,0.3314840642181153,0.3370387765960012,-171.24441151113942,152.80160268633847
26300,0.006280136564561868,0.006048711167866379,0.006219329593311562,0.008473119418509145,0.3347356658458462,0.3326336692104119,165.16759164797713,-86.18611255122161,0.3350406656174763,0.32979643774700024,-168.65832734056443,159.08110371488576,0.3302236685366776,0.33756989304258794,-114.26113212564943,48.14608309601198
26400,0.005802185567948884,0.006305646775627968,0.00826686145138772,0.006195619136432184,0.3370285252052535,0.33137369319067544,153.17769899385053,-160.81330240833913,0.33377157218710707,0.33219516390777515,-91.73017673723,166.46907487657836,0.32919990260763954,0.33643114290154946,62.66701847768505,-126.48110676110551
26500,0.005988425680814001,0.006281851882135032,0.008470404763570138,0.006420213818830345,0.33756853571511847,0.3301232264239182,49.203961057736464,-104.85269550416798,0.3325120568203633,0.33471518215717977,-95.703914673344,166.46907487657836,0.32991940746451837,0.3351615914189021,158.69328054157103,-170.5204998569344
26600,0.006256179336617697,0.0057104229810469665,0.006222562006782173,0.00835453042424622,0.33644461433672446,0.3291560681212103,-121.21721375871036,68.99384619641351,0.33126201149397094,0.3369423464426655,-166.12508948979078,151.89725129584932,0.33229337416930466,0.3339015854361243,166.41437035403075,-96.67395815635295
26700,0.006232747953334485,0.0060481232370557985,0.006624007060702208,0.00815819756489844,0.3351845221481974,0.329936550183809,-159.95378010817487,161.48489042938982,0.3300213298029822,0.3374124321157826,-104.8616558392552,44.3882955288256,0.33479414804882035,0.33265101770040845,166.41437035403075,-104.18291392337665
26800,0.00563968482313215,0.006258061561788173,0.008517046197512146,0.005872700288904964,0.33393383363271906,0.3323205339624789,-84.5713363420638,167.71604985592305,0.3290748102345773,0.33626968347778585,70.52078792685593,-126.47431940350755,0.3369913561327037,0.3314097825597353,151.14355325994163,-175.04552885570985
26900,0.006019765217324187,0.006234797392413496,0.008208708245306617,0.006311114800428341,0.3326924439166123,0.3348026137618749,-93.16043992289903,167.71604985592305,0.3298698686274011,0.33501961030500593,161.93168434602063,-163.59066403225458,0.3374376874559867,0.3301777759331192,42.55444967910633,-112.16187348445689
27000,0.006209673397031328,0.005723452313423983,0.005921373426144849,0.008268622866841102,0.3314602496798841,0.3370221811665813,-167.65668645886058,154.53321246244755,0.3322457302737101,0.33377879693350593,167.66118171984584,-85.36774748646795,0.33629402004640574,0.3291990218999128,-131.94179685685523,66.06104306132983
27100,0.006186759473057042,0.00594882566612765,0.006192368411547133,0.008401595897396308,0.3302371491275598,0.3375341312820315,-110.38488519495479,49.68534495317711,0.33470976816937914,0.3325471408562605,167.66118171984584,-90.21561499573842,0.3350530827030611,0.329918727861708,-174.66999559294942,161.2131755520593
27200,0.005692898817331176,0.006211842313520279,0.00814946752688106,0.006204614615017312,0.32925859956989284,0.336435640640842,65.17737785306882,-123.34421883847374,0.3369201305311015,0.33132454107370074,154.84684783140798,-163.2451787873892,0.33382126989900573,0.3322398182854573,-99.10773254492578,168.96211092775158
27300,0.00589318300188635,0.006189088312371853,0.008211048314664848,0.006444870534457192,0.32996266114475714,0.33520327565680963,160.88389595149735,-166.90399598611643,0.3374388574906658,0.3301108980661048,50.55336592983638,-106.80495593503194,0.33259848136457715,0.33468582627708565,-103.40121444649732,168.96211092775158
27400,0.006164600341782119,0.0056673075072147016,0.006040916267774754,0.008355246241871395,0.3322615902388758,0.3339799060376242,168.91004936483006,-92.62111133618419,0.3363537914672208,0.32915571021239765,-120.90365281172795,67.47792871490036,0.33138461829390353,0.3368643837499782,-174.85823318806163,155.2842256976828
27500,0.006142183613266548,0.0059042246361019025,0.00630750003008812,0.008062659816123252,0.3346897299107344,0.3327654336520328,168.91004936483006,-97.73286255828225,0.33513068677097635,0.3298699031065722,-163.2360259785808,162.3661774928023,0.33017958331828934,0.33736466324139497,-117.19060635491454,50.17247447558466
27600,0.005729292588774819,0.00616687574156604,0.008309468970269296,0.0059020315670706425,0.33690495599956044,0.33155976179097474,158.12847545018502,-173.72090871189434,0.3339164451522409,0.3321558890921566,-85.77698935485658,170.2057704672227,0.3291785988481987,0.33628434911686866,60.2684302688098,-125.81557167802737
27700,0.005768053442985464,0.006144612652246306,0.008303016411948472,0.005941076382846966,0.33748484153930763,0.33036279514190986,57.635125552072715,-122.98088386472577,0.3327109706210054,0.334566878662221,-86.27033925296888,170.2057704672227,0.32980418783968707,0.33507032619586913,159.77508037069734,-175.0755468308588
27800,0.006120634985245931,0.005826145790304812,0.0062483978476061686,0.008021423200531896,0.3364575322571365,0.3293226217330674,-119.62792598366423,53.21234030981585,0.33151416856841187,0.3368123410142141,-163.5333907887058,161.96685297047375,0.33202829917445176,0.33386503725271854,170.15365258983687,-98.88232265631719
27900,0.0060986972254421816,0.005651736310593298,0.006014775182663301,0.008288073947886498,0.3352515912813045,0.3298542413190469,-176.33458011726995,157.683443065553,0.33032594574200175,0.3374773703072766,-120.24004492231157,66.43795572621096,0.33442246297669387,0.3326683883736765,170.15365258983687,-94.41121990058
28000,0.005802739931420391,0.0061232492795596505,0.008100069991175185,0.006369219044338514,0.3340542641695855,0.33200177015786975,-104.66281977051152,171.4509798276702,0.3292832983377458,0.3365179428555026,51.43171542444676,-108.279105746573,0.3366624374926688,0.3314802869866277,162.47671807977093,-169.12828137336405
28100,0.005585472762217536,0.006101458356856591,0.008017196991103204,0.006065382992248569,0.3328654589590176,0.3343789880576638,-99.14275057664547,171.4509798276702,0.3297926092120975,0.33532037010512716,156.95178461831276,-166.55920953737197,0.337341931828885,0.3303006418372091,67.99678727363691,-127.40838516416304
28200,0.006077986859444215,0.00587418233179765,0.006137021758912897,0.008202301087867958,0.33168508499107785,0.3366365264320874,-175.9967486521666,165.65194175669373,0.3319130707961324,0.3341312907785132,171.39922943632686,-94.02941483536956,0.33640184421278985,0.32923218278939936,-108.85721080188424,45.121409537839334
28300,0.006056509874075154,0.005474083211337954,0.005640560889395074,0.008107016588200955,0.33051305288863586,0.3373868416274338,-140.6894666667038,75.44708709971852,0.33427380199473267,0.33295061483936655,171.39922943632686,-84.23426949234482,0.3352131451166316,0.3296625435331996,-173.54992881642144,154.9165548808641
28400,0.005946958492180207,0.006080890387483904,0.007879891956976859,0.006357135031799854,0.32939338735484497,0.33651190084923327,30.133826889369153,-103.01376838898925,0.33657379550428634,0.3317782535195096,168.89362117791788,-162.69512498105257,0.3340328171408688,0.3317098456312571,-102.72663526034849,172.69728700454286
28500,0.005209584769364296,0.00605955392998396,0.008271260480034903,0.005438428073398394,0.3296702642582045,0.3353311573374816,148.47316592688244,-180.52277694525935,0.33746896357335077,0.33061411929663415,87.23296021543125,-140.20413353732266,0.3328607721684447,0.33405472336588427,-84.38729622283515,172.69728700454286
28600,0.0060365585924384065,0.00599240017064054,0.006756526812279007,0.007704448413786591,0.33159147994581833,0.3341586707733645,172.64557574373842,-118.09603379476677,0.33671159673947293,0.32948110912644,-86.62266678137766,22.22260961316991,0.3316969233147089,0.33636022010019545,-158.24292321964398,171.38264488031945
28700,0.006015525287238272,0.005066824398628995,0.005584296854773074,0.008002317317955976,0.3339204294930454,0.3329943548473249,172.64557574373842,-94.90078316728446,0.33553838560100785,0.3296711531603638,-171.41554272260106,145.41786024065217,0.33054118490594686,0.33733449199231136,-143.03579916086738,94.57789550780164
