iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
22000,0.007727272727272728,0.005681818181818182,0.0029429166753065505,0.006188007498683257,0.3334264334157071,0.334070411784794,-171.0,125.0,0.3318618749956801,0.33569025863121427,76.0,-48.0,0.33471169158861286,0.3302393295839917,170.0,-152.0
22100,0.007692307692307693,0.005656108597285068,0.00415770262100601,0.009176598716637951,0.33191771652242336,0.33708366784006644,-177.0,125.0,0.3326700988337403,0.3341712981849192,170.0,-89.0,0.3354121846438364,0.32874503397501437,64.0,-93.0
22200,0.008378378378378378,0.005,0.005821483320220255,0.012638509304474688,0.33042259167322324,0.3396525879855707,-240.0,111.0,0.3353975568305627,0.3326660220669691,186.0,-27.0,0.3341798514962141,0.3276813899474602,-99.0,69.0
22300,0.008340807174887893,0.0057847533632287,0.010089007022884122,0.012355756391723316,0.32894087601549576,0.339511211529195,-130.0,-29.0,0.3383778368447754,0.33117424618326075,186.0,-67.0,0.33268128713972883,0.32931454228754425,-89.0,129.0
22400,0.008214285714285714,0.005758928571428571,0.015527519940944479,0.009324406288784115,0.32769947413414297,0.3379955364777254,68.0,-226.0,0.3410970933038056,0.32969578972708546,184.0,-164.0,0.3312034325620515,0.33230867379518914,9.0,129.0
22500,0.008177777777777779,0.005733333333333333,0.0168763712856011,0.010205716454514346,0.32814673996696736,0.33649333409337995,184.0,-285.0,0.3417715189761339,0.32823047510607617,100.0,-153.0,0.33008174105689875,0.3352761908005439,25.0,129.0
22600,0.009469026548672566,0.005707964601769911,0.014979134103890124,0.013110410924479565,0.3304197418269388,0.3350044255354446,214.0,-227.0,0.3408229003852784,0.32677812787109356,-70.0,-1.0,0.3287573577877828,0.3382174465934618,-45.0,129.0
22700,0.009427312775330397,0.0052422907488986785,0.01204849168835026,0.012500831516787936,0.33336943459422097,0.33352863511458364,214.0,-207.0,0.3393214779166208,0.32708291757493935,-150.0,119.0,0.3273090874891582,0.33938844731047696,-25.0,49.0
22800,0.00824561403508772,0.005570175438596491,0.013154247095447047,0.009565513535805537,0.3354105643938949,0.33206579022373023,188.0,-260.0,0.33783322582049524,0.32981811967503366,-88.0,127.0,0.32675620978560976,0.3381160901012361,137.0,-104.0
22900,0.009301310043668123,0.005545851528384279,0.010931185295078971,0.006612534582956409,0.33577428775493573,0.33061572127078814,64.0,-174.0,0.3363579715592704,0.3327446781044003,-112.0,127.0,0.32786774068579383,0.3366396006248115,213.0,-118.0
23000,0.009521739130434782,0.005434782608695652,0.005490285135721196,0.008271710494059448,0.334516263638558,0.3291974780863036,-127.0,15.0,0.33489554559596924,0.33562657172638405,-203.0,125.0,0.33058819076547274,0.33517595018731233,219.0,-29.0
23100,0.00948051948051948,0.0048917748917748916,0.0005303840963780115,0.007056589964883342,0.33306814128514434,0.32980503835089164,-174.0,113.0,0.33344578132932,0.336469989601135,-150.0,23.0,0.33348607738553565,0.3337249720479733,219.0,-31.0
23200,0.00935344827586207,0.005043103448275862,0.005897191124193679,0.0034877568968875727,0.3316325027451222,0.3326362858773529,-82.0,117.0,0.33208556835944764,0.3350772117817772,42.0,-170.0,0.3362819288954302,0.33228650234087004,217.0,-124.0
23300,0.007811158798283262,0.005021459227467811,0.00841573692451586,0.004945906640213105,0.33020918728269677,0.3355005078263771,-42.0,117.0,0.33224961092171196,0.3336391121603961,182.0,-280.0,0.3375412017955913,0.33086038001322676,157.0,-134.0
23400,0.009829059829059829,0.005,0.009070592847279124,0.010013831825178288,0.3287980369096938,0.3383402492459225,-94.0,117.0,0.3338940846491316,0.3322133039887705,230.0,-252.0,0.3373078784411746,0.329446446765307,5.0,-6.0
23500,0.00978723404255319,0.0045106382978723405,0.011868874012468,0.01216468438062318,0.32739889632709934,0.339415675523645,-62.0,29.0,0.33672694041077134,0.3307996303547758,230.0,-240.0,0.3358741632621293,0.32978469412157935,-63.0,106.0
23600,0.008389830508474576,0.004661016949152543,0.013571596056828283,0.009467744981110915,0.3265475353049192,0.3380672058238888,100.0,-119.0,0.3390010775065156,0.3293979370058148,198.0,-288.0,0.3344513871885652,0.33253485717029635,-1.0,110.0
23700,0.007932489451476793,0.004641350210970464,0.012623058572144519,0.010650522081246394,0.3272886638888209,0.33664076191745884,188.0,-151.0,0.3396448626194056,0.3280080722927101,86.0,-220.0,0.3330664734917735,0.335351165789831,-13.0,110.0
23800,0.008739495798319327,0.004621848739495798,0.010557981581135245,0.013406892436647444,0.32972064134857665,0.3352263049346125,208.0,-81.0,0.3386123241239009,0.3266298871150097,-94.0,-50.0,0.33166703452752233,0.33814380795037796,-93.0,110.0
23900,0.008702928870292887,0.0040167364016736404,0.007724405647044019,0.013855286942662692,0.3325251574935617,0.33382368441187343,208.0,-35.0,0.3371955361568553,0.32640568986200197,-213.0,96.0,0.3302793063495829,0.33977062572612454,-112.0,56.0
24000,0.0085,0.005,0.008651910856928513,0.010790137136846178,0.33520206733892915,0.3324327523934906,204.0,-105.0,0.33579055475620173,0.3288388457047529,-153.0,120.0,0.32900737790486906,0.3387284019017564,48.0,-114.0
24100,0.006887966804979253,0.004979253112033195,0.008105481387307822,0.007979113054673859,0.3363221744080864,0.3310533633794098,122.0,-82.0,0.3343972329522341,0.33162374675991996,-135.0,120.0,0.3292805926396794,0.3373228898606703,166.0,-191.0
24200,0.00859504132231405,0.004710743801652892,0.004882990387625852,0.006923745210401511,0.33577482852714624,0.32987146072813256,-27.0,49.0,0.3330154262044976,0.33419954565029075,-184.0,114.0,0.3312097452683561,0.33592899362157663,208.0,-160.0
24300,0.008559670781893004,0.0052263374485596705,0.0033766819630582368,0.004571191016107257,0.33439303910933904,0.3310477378252797,-44.0,127.0,0.33164499235180417,0.33440569239520773,-101.0,-8.0,0.3339619685388567,0.3345465697795125,208.0,-182.0
24400,0.00790983606557377,0.005204918032786885,0.00573109185520404,0.0009120242476199358,0.3332098141968613,0.33378934545714334,41.0,127.0,0.3305913065422033,0.33303517726244053,84.0,-181.0,0.33619887926093533,0.3331754772804162,193.0,-264.0
24500,0.007795918367346939,0.005183673469387755,0.0066162964038177785,0.0063504785704188715,0.33243542047940844,0.3365085726185428,48.0,127.0,0.3309230979853494,0.33167585000830807,191.0,-216.0,0.3366414815352423,0.33181557737314915,100.0,-250.0
24600,0.009227642276422764,0.00516260162601626,0.004828126189819371,0.01174471781742259,0.3314275688329616,0.3392056922420446,-16.0,127.0,0.33282503473879543,0.33032757419526615,227.0,-152.0,0.3357473964282431,0.3304667335626892,-64.0,-122.0
24700,0.009190283400809716,0.004089068825910931,0.006495153039876855,0.016471514103448104,0.3300857568133949,0.34156909038505745,-77.0,101.0,0.3355261479584764,0.32899021559528535,227.0,-78.0,0.3343880952281287,0.3294406940196573,-225.0,52.0
24800,0.008991935483870967,0.004435483870967742,0.009657477844039808,0.016204268454404425,0.3287981716101799,0.3414354675605356,32.0,-35.0,0.3381620722553533,0.3276636421453043,223.0,-114.0,0.3330397561344669,0.3309008902941602,-216.0,110.0
24900,0.007068273092369478,0.004417670682730923,0.012229156300312016,0.013971218859152978,0.3288498414428248,0.34006424078318404,176.0,-151.0,0.33944791148348935,0.3263477239037569,167.0,-130.0,0.33170224707368584,0.33358803531305914,-172.0,110.0
25000,0.01,0.0044,0.012171975705661253,0.016582000650383066,0.330205240728445,0.3387039838200513,250.0,-162.0,0.3394193211861639,0.32504233300814184,41.0,-41.0,0.330375438085391,0.3362536831718069,-198.0,110.0
25100,0.0100398406374502,0.0040637450199203186,0.009603934254031055,0.016855944840819093,0.3328054982593812,0.33735456555782,252.0,-119.0,0.33813530046034895,0.3249053609129238,-76.0,102.0,0.32905920128027,0.3377400735292562,-215.0,56.0
25200,0.01,0.004365079365079365,0.011159845068668572,0.012036686315237854,0.33544300821041223,0.3360158569643366,252.0,-211.0,0.33680358099058866,0.32731499017571447,12.0,110.0,0.327753410798999,0.33666915285994903,-27.0,-136.0
25300,0.007944664031620554,0.004347826086956522,0.012493410707883679,0.006719018253385778,0.3369256085181658,0.3346877310474815,201.0,-254.0,0.33598776350244275,0.3299738242066405,61.0,110.0,0.32708662797939153,0.3353384447458781,122.0,-240.0
25400,0.009173228346456693,0.004330708661417323,0.011626558814589072,0.0014432215935956116,0.3371392422635283,0.33337006281501114,112.0,-264.0,0.3353407038104329,0.3326117225365356,72.0,110.0,0.32752005392603883,0.3340182146484534,233.0,-263.0
25500,0.010627450980392156,0.004313725490196078,0.008336003450505891,0.003791196268862984,0.33627966014227956,0.3320627292353444,-50.0,-139.0,0.3345550082496401,0.3352289314677649,10.0,110.0,0.3291653316080804,0.3327083392968908,271.0,-202.0
25600,0.0105859375,0.003671875,0.0032654687730307996,0.008546688461804952,0.33496606771984877,0.33098462508925186,-226.0,45.0,0.33325588154422786,0.33760667756423585,-66.0,94.0,0.3317780507359234,0.33140869734651235,271.0,-118.0
25700,0.010544747081712063,0.004319066147859922,0.002671687151739377,0.008329738582593726,0.33366269780654195,0.33238262803409685,-225.0,111.0,0.3319974897574637,0.33749820262463026,35.0,-40.0,0.3343398124359944,0.330119169341273,271.0,-152.0
25800,0.007945736434108527,0.004302325581395349,0.004844080381729898,0.008987391312347714,0.332369431535974,0.3349702922665228,-191.0,111.0,0.33187519493982776,0.33619007005631774,169.0,-141.0,0.3357553735241983,0.3288396376771595,205.0,-153.0
25900,0.009768339768339768,0.004285714285714286,0.00544275190411958,0.011526693533792987,0.33108615187753393,0.33753797453576406,-207.0,111.0,0.33285913883707297,0.3348920388977991,253.0,-167.0,0.33605470928539316,0.3275699865664369,89.0,-79.0
26000,0.010192307692307691,0.0035,0.007041179464503,0.012934992117399124,0.3298127436010818,0.3395301701310202,-265.0,91.0,0.335131021769663,0.33360399259434603,265.0,-105.0,0.33505623462925516,0.3268658372746338,-69.0,83.0
26100,0.010153256704980842,0.004329501915708812,0.009568480181752714,0.011252607509317114,0.328549093242457,0.3389596370879919,-110.0,-79.0,0.33767841249085206,0.33232581637750946,265.0,-175.0,0.333772494266691,0.32871454653449866,-14.0,113.0
26200,0.00950381679389313,0.004312977099236641,0.01265171349287847,0.008665129363607249,0.32746596257711325,0.337665898015137,74.0,-243.0,0.3396591900797725,0.33105739723103045,249.0,-263.0,0.3328748473431141,0.33127670475383264,70.0,113.0
26300,0.007566539923954373,0.004296577946768061,0.013786831481823303,0.0070694189516099515,0.3274106705176975,0.3363819972622277,199.0,-308.0,0.34022674907424505,0.3297986238575284,174.0,-273.0,0.33236258040805755,0.33381937888024393,95.0,113.0
26400,0.010492424242424242,0.00428030303030303,0.01318422223070248,0.00956789337477304,0.32821946130913227,0.33510782303017383,277.0,-295.0,0.33992544444868455,0.32854938664594685,52.0,-220.0,0.3318550942421831,0.33634279032387937,73.0,113.0
26500,0.011207547169811321,0.004264150943396226,0.01079852184737512,0.012047511387195287,0.3302533933518958,0.33384326520741847,297.0,-207.0,0.33873259425702085,0.3273095776397357,-128.0,-68.0,0.33101401239108325,0.33884715715284586,-7.0,113.0
26600,0.011165413533834587,0.003157894736842105,0.008251660236420044,0.014386970401560562,0.33277123773779094,0.33258821533821764,297.0,-155.0,0.33745916345154336,0.32688496612766876,-256.0,84.0,0.3297695988106657,0.34052681853411365,-35.0,65.0
26700,0.010374531835205992,0.003895131086142322,0.008785330805215541,0.0126853411369785,0.3348640606156769,0.3313425665916326,277.0,-205.0,0.3361952714535975,0.32898142950654485,-206.0,104.0,0.32894066793072557,0.3396760039018226,115.0,-85.0
26800,0.00832089552238806,0.003880597014925373,0.008093999520632833,0.0101504455854724,0.335772854941496,0.330106213731216,185.0,-167.0,0.3349408114854871,0.33148523014271447,-198.0,104.0,0.32928633357301695,0.33840855612606957,223.0,-147.0
26900,0.010297397769516728,0.003866171003717472,0.005417664726242888,0.008908560495916595,0.33567982067249985,0.3288790530853751,39.0,-48.0,0.33369567835728825,0.3339704151607713,-244.0,104.0,0.3306245009702119,0.3371505317538537,277.0,-128.0
27000,0.010333333333333333,0.0033703703703703704,0.0023091420228139037,0.00931458329755852,0.3344879043447403,0.3286760416845541,-72.0,91.0,0.33245976843744646,0.3354221322347547,-255.0,46.0,0.33305232721781325,0.33590182608069125,279.0,-89.0
27100,0.010295202952029521,0.0035793357933579335,0.004316783263636048,0.004746393675207128,0.3332752954108245,0.3309601364957298,19.0,97.0,0.33123297962402415,0.33437752755671807,-64.0,-148.0,0.3354917249651514,0.3346623359475522,279.0,-183.0
27200,0.00875,0.0035661764705882354,0.00742217112190785,0.0003702698440887775,0.3326207534032338,0.33341984187626017,78.0,97.0,0.3303348277024789,0.33314819841128895,95.0,-264.0,0.33704441889428727,0.3334319597124509,238.0,-244.0
27300,0.007509157509157509,0.0035531135531135533,0.008269796459727308,0.005056388207639317,0.332124462442226,0.33586152743715303,88.0,97.0,0.330407305994577,0.33192787534018536,205.0,-296.0,0.337468231563197,0.33221059722266166,148.0,-242.0
27400,0.00948905109489051,0.00354014598540146,0.00727459438260597,0.009904114284740362,0.33157542415280533,0.33828539047570355,43.0,97.0,0.33145394532255834,0.330716459736754,260.0,-253.0,0.3369706305246363,0.3309981497875425,3.0,-150.0
27500,0.009636363636363636,0.003236363636363636,0.0056469008787873864,0.014569784920354711,0.3305098828939396,0.3406182257935107,-40.0,89.0,0.3337443578105463,0.32951385442862036,265.0,-161.0,0.33574575929551403,0.32986791977786895,-180.0,27.0
27600,0.009528985507246377,0.0036594202898550723,0.007903993972900314,0.014633489005578426,0.3293813363468832,0.34065007783612256,47.0,-34.0,0.33608937449997783,0.32831996365170507,263.0,-184.0,0.334529289153139,0.3310299585121724,-193.0,101.0
27700,0.00740072202166065,0.0036462093862815884,0.007917679766757335,0.012397280617059525,0.32938622459460076,0.33942029416162395,189.0,-147.0,0.33729217321671207,0.3271346930248036,205.0,-197.0,0.3333216021886873,0.33344501281357247,-151.0,101.0
27800,0.010035971223021583,0.003633093525179856,0.008316368700891752,0.014750767617237925,0.3303858786965576,0.33819935785169003,279.0,-182.0,0.3374915176837792,0.3259579495247144,95.0,-132.0,0.33212260361966317,0.3358426926235956,-161.0,101.0
27900,0.010501792114695341,0.0033333333333333335,0.006456933959281763,0.016807609211265784,0.33250599966456573,0.33698717377336856,293.0,-111.0,0.3365618003129743,0.3249295287277005,-79.0,39.0,0.3309322000224601,0.338083297498931,-235.0,93.0
28000,0.010464285714285714,0.0031785714285714286,0.007166068050478369,0.014127081205345227,0.3348899068086208,0.33578364815274936,293.0,-161.0,0.335359793883285,0.3262697927306607,-54.0,89.0,0.32975029930809413,0.3379465591165899,-110.0,-57.0
28100,0.009893238434163702,0.0031672597864768684,0.009154314362948945,0.009331848413392685,0.3369896682006172,0.33458868855078233,278.0,-243.0,0.33425415564752387,0.32866740912663706,31.0,89.0,0.3287561761518588,0.3367439023225807,75.0,-230.0
28200,0.006914893617021276,0.003156028368794326,0.009199368907880423,0.004570624364645393,0.3378292469878442,0.33340220383960933,195.0,-238.0,0.3334371041327627,0.3310480211510107,48.0,89.0,0.32873364887939316,0.33554977500938005,192.0,-286.0
28300,0.009469964664310954,0.003144876325088339,0.008936872370000626,0.00221845830786932,0.3378017695183337,0.3322241041793987,71.0,-167.0,0.33261040771790273,0.3334118090621378,24.0,89.0,0.32958782276376364,0.3343640867584635,268.0,-285.0
28400,0.010035211267605634,0.0031338028169014083,0.006917756005626496,0.004846657818110389,0.33679221133614656,0.3310565893328045,-112.0,6.0,0.33150507611057867,0.33575666224238854,-59.0,89.0,0.3317027125532747,0.33318674842480694,285.0,-209.0
28500,0.009929824561403509,0.002807017543859649,0.005934417995503538,0.005385639444468626,0.3356104842788268,0.3319561748298879,-125.0,80.0,0.33036612433558155,0.33602615305556766,28.0,-34.0,0.3340233913855916,0.33201767211454447,283.0,-232.0
28600,0.007517482517482518,0.002797202797202797,0.006334513666468311,0.004953124340476622,0.3344370210470826,0.33429199240041274,-93.0,80.0,0.33016607650009916,0.33485123643649223,160.0,-132.0,0.33539690245281817,0.33085677116309503,215.0,-230.0
28700,0.008571428571428572,0.0027874564459930314,0.004842812816968856,0.00725874643917418,0.33327173525946213,0.33661153249657855,-107.0,80.0,0.33097352499872007,0.3336845073896752,246.0,-161.0,0.33575473974181774,0.32970396011374625,101.0,-159.0
28800,0.00875,0.002638888888888889,0.003110157652863599,0.011008584722508485,0.33211454173425564,0.3388376256945876,-195.0,76.0,0.3329970461059792,0.3325258806279055,252.0,-74.0,0.3348884121597651,0.3286364936775069,-87.0,28.0
28900,0.008719723183391004,0.0033217993079584776,0.004735953729188225,0.010646811994657945,0.3309653564687392,0.3386567393306623,-97.0,-56.0,0.3353050148045744,0.3313752720444179,252.0,-106.0,0.3337296287266863,0.3299679886249198,-89.0,96.0
29000,0.008206896551724139,0.003310344827586207,0.007990698670665541,0.00831124827513613,0.330092480427843,0.3374889574709014,89.0,-235.0,0.33732868266866606,0.3302325986925406,238.0,-185.0,0.3325788369034908,0.33227844383655797,-3.0,96.0
29100,0.0070446735395189005,0.0032989690721649486,0.009562230852115383,0.00847110913514243,0.33038902422744104,0.3363292016033038,205.0,-306.0,0.338114448759391,0.32909777876576213,154.0,-162.0,0.3314965270131679,0.33457301963093405,13.0,96.0
29200,0.009212328767123287,0.0032876712328767125,0.00906103904832467,0.010725203510250303,0.3317202195589661,0.3351773892690459,269.0,-299.0,0.3378638528574957,0.32797073157820816,18.0,-61.0,0.33041592758353827,0.3368518791527459,-23.0,96.0
29300,0.009249146757679181,0.0030034129692832765,0.008090210322686031,0.011265290837016162,0.3339882759420709,0.33403343913502187,271.0,-250.0,0.3367234958859388,0.32770068791482526,-108.0,88.0,0.3292882281719904,0.33826587295015287,-49.0,48.0
29400,0.008401360544217687,0.0034693877551020408,0.009581850965689642,0.00801158223155024,0.3358794142767902,0.3328972709746987,247.0,-300.0,0.3355781778727213,0.32976360457619286,-53.0,102.0,0.32854240785048855,0.33733912444910846,106.0,-102.0
29500,0.007186440677966101,0.0034576271186440677,0.0088175384415895,0.005724537320030976,0.3366348111600714,0.3317688056493607,153.0,-259.0,0.33444062472739006,0.33203559235729047,-47.0,102.0,0.3289245641125386,0.3361956019933488,212.0,-161.0
29600,0.008581081081081082,0.003445945945945946,0.005961688192108572,0.005370736487197658,0.3363141774293876,0.3306479650897345,-5.0,-122.0,0.3333107577519596,0.3342922288695969,-105.0,102.0,0.3303750648186527,0.33505980604066854,254.0,-124.0
29700,0.008552188552188552,0.002760942760942761,0.0036969462565570876,0.006971361305825319,0.3351818064616119,0.32984765268042066,-175.0,58.0,0.33218849930835037,0.3362206887739972,-175.0,82.0,0.33262969423003774,0.3339316585455821,254.0,-44.0
29800,0.008523489932885906,0.002953020134228188,0.004519121065458209,0.004854350069697033,0.334057035298989,0.33142840912162386,-120.0,88.0,0.3310737728006042,0.33576050836818183,-20.0,-88.0,0.3348691919004067,0.33281108251019426,254.0,-114.0
29900,0.007224080267558528,0.00294314381270903,0.006161569201328931,0.0032706627333028426,0.33293978768929344,0.333664434509177,-58.0,88.0,0.3306460943767088,0.3346375635241411,142.0,-231.0,0.33641411793399784,0.3316980019666819,216.0,-157.0
30000,0.0076,0.0029333333333333334,0.007002675909120515,0.0054819827464139825,0.3318299883969958,0.335885553060813,-72.0,88.0,0.33133534031511064,0.3335221049790606,228.0,-260.0,0.33683467128789363,0.3305923419601263,102.0,-86.0
30100,0.008305647840531562,0.00212624584717608,0.005510667499365962,0.008778360303675126,0.3307275631863745,0.3377225134851709,-114.0,64.0,0.33318376973060915,0.3324140581186651,250.0,-217.0,0.33608866708301627,0.329863428396164,-40.0,57.0
30200,0.00814569536423841,0.0027483443708609273,0.007286261111615511,0.007492609724038479,0.3296902027775256,0.33707963819535264,43.0,-104.0,0.33531328713921743,0.33131334931694767,246.0,-285.0,0.334996510083257,0.3316070124876998,17.0,83.0
30300,0.005874587458745874,0.0027392739273927394,0.007473856311168481,0.006226854826942685,0.3295964051777491,0.3359671641419026,175.0,-193.0,0.3361969642674207,0.330219905919862,178.0,-292.0,0.3342066305548302,0.3338129299382354,49.0,83.0
30400,0.008026315789473683,0.002730263157894737,0.005761538482752404,0.00839935420799437,0.33045256409195717,0.33486200899669893,244.0,-186.0,0.33611886100771393,0.32913365622933616,47.0,-206.0,0.33342857490032896,0.3360043347739649,18.0,83.0
30500,0.00839344262295082,0.002721311475409836,0.003539331878618157,0.01055760769146541,0.3325234252082304,0.33376410077048024,256.0,-101.0,0.3351029992726424,0.3280545294876006,-141.0,-27.0,0.33237357551912716,0.3381813697419191,-70.0,83.0
30600,0.008366013071895426,0.003235294117647059,0.004091891938994896,0.011235645803441607,0.33470472120428196,0.33267336841502115,256.0,-75.0,0.33400789143188214,0.3283754753499247,-230.0,99.0,0.3312873873638359,0.3389511562350541,-59.0,9.0
30700,0.007622149837133551,0.003224755700325733,0.006220656628301069,0.00904292555154984,0.33644366164748385,0.3315897418078061,234.0,-142.0,0.33291991784415614,0.3305554620830856,-152.0,99.0,0.33063642050835995,0.33785479610910824,119.0,-158.0
30800,0.006915584415584416,0.0032142857142857142,0.007423644343739821,0.006849063239153019,0.33704515550520325,0.3305131517370015,128.0,-83.0,0.3318390090199868,0.3327289833100886,-158.0,99.0,0.33111583547480994,0.3367578649529098,213.0,-199.0
30900,0.007734627831715211,0.0024919093851132686,0.006341473123846364,0.007152373568374781,0.3365040698952565,0.329757146549146,-13.0,56.0,0.3307650963694367,0.334574819776109,-199.0,77.0,0.33273083373530676,0.3356680336747451,239.0,-160.0
31000,0.0076129032258064515,0.002774193548387097,0.007270442291467116,0.004033028807336025,0.33552001435844975,0.3313168189296653,39.0,86.0,0.32969811218759976,0.3340979475042178,-47.0,-84.0,0.33478187345395044,0.33458523356611686,236.0,-230.0
31100,0.006012861736334405,0.002765273311897106,0.008639595316575377,0.0006193115135636473,0.33513249469140133,0.33346692562120983,90.0,86.0,0.32901353567504554,0.33302367757655155,104.0,-188.0,0.3358539696335529,0.3335093968022387,187.0,-279.0
31200,0.006826923076923077,0.0027564102564102562,0.00820920338427783,0.0045398324884374786,0.33484079816228396,0.33560324957755205,99.0,86.0,0.3292287316411945,0.3319562939945754,213.0,-214.0,0.33593047019652167,0.3324404564278725,96.0,-280.0
31300,0.007859424920127795,0.002747603833865815,0.005745251221117353,0.008785179136504284,0.33442628911263805,0.33772592290158543,32.0,86.0,0.33046070772277464,0.3308957307549761,246.0,-138.0,0.33511300316458725,0.3313783463434384,-71.0,-155.0
31400,0.007834394904458598,0.0026114649681528664,0.0016064177881766062,0.012739540131484484,0.3334241112597492,0.33970310339907556,-62.0,82.0,0.332530124439245,0.32984192269524687,246.0,-42.0,0.33404576430100574,0.3304549739056775,-265.0,41.0
31500,0.00780952380952381,0.0035873015873015873,0.00258120140062007,0.012422971593140986,0.3323907644091636,0.3395448191299038,30.0,-46.0,0.3346239340336435,0.32879480548034135,246.0,-70.0,0.33298530155719314,0.3316603753897548,-273.0,113.0
31600,0.006139240506329114,0.0035759493670886075,0.004806831725562788,0.011158035487505158,0.3323317002009872,0.3384703102086067,178.0,-168.0,0.33573674919611485,0.3277543155895808,194.0,-92.0,0.3319315506028982,0.3337753742018126,-225.0,113.0
31700,0.008075709779179811,0.003564668769716088,0.005108266053050037,0.013225886059048175,0.3332280857205334,0.337402580523406,256.0,-185.0,0.33588746635985833,0.3267203903038092,72.0,-9.0,0.3308844479196082,0.3358770291727847,-247.0,113.0
31800,0.008459119496855346,0.0031446540880503146,0.006978805091095552,0.01310670771647049,0.3351245171034773,0.3363415661192444,269.0,-176.0,0.3350315521087371,0.3267799794750981,-10.0,100.0,0.3298439307877855,0.33687845440565756,-229.0,46.0
31900,0.008244514106583072,0.003385579937304075,0.009046792117978264,0.009195148935789155,0.3369242093503974,0.3352872038430084,263.0,-268.0,0.3342658533752585,0.3287357588654387,72.0,108.0,0.3288099372743443,0.33597703729155276,-47.0,-128.0
32000,0.007,0.003375,0.010471728921214118,0.004999747428698242,0.33784850848617254,0.3342394313309991,224.0,-347.0,0.3340540226411012,0.33083345961898425,133.0,108.0,0.3280974688727263,0.3349271090500167,114.0,-232.0
32100,0.006947040498442368,0.0033644859813084112,0.010367419187663318,0.001100778168257599,0.3379476273745137,0.33319818699663456,133.0,-348.0,0.3339027488859846,0.33291809058590327,142.0,108.0,0.3281496237395017,0.3338837224174621,223.0,-258.0
32200,0.008664596273291926,0.0033540372670807454,0.00879376257774811,0.003312880402121854,0.33733352998910204,0.3321634100183842,-11.0,-277.0,0.3337300179664387,0.3349897735343943,98.0,108.0,0.3289364520444593,0.3328468164472216,279.0,-197.0
32300,0.009009287925696595,0.003343653250773994,0.005911640803864859,0.007430590782713797,0.3362891537352658,0.3311350403279248,-199.0,-113.0,0.3331879340514822,0.33704862872469027,10.0,108.0,0.33052291221325203,0.331816330947385,291.0,-97.0
32400,0.008981481481481481,0.002654320987654321,0.0038357818301904545,0.010855157929414216,0.33525122424842857,0.33044688123280724,-366.0,65.0,0.33216527302937743,0.3387609122980404,-57.0,86.0,0.332583502722194,0.33079220646915225,291.0,-19.0
32500,0.008523076923076923,0.0032307692307692306,0.004102461442351046,0.010086008112552225,0.3342196820199719,0.3318492783149895,-340.0,105.0,0.33128210261215785,0.3383763373896095,69.0,-53.0,0.33449821536787033,0.32977438429540107,277.0,-58.0
32600,0.006349693251533743,0.0032208588957055215,0.004239902971393372,0.00914105380773822,0.33319446827144433,0.33389882040604785,-310.0,105.0,0.33135224690952564,0.33733837316448795,199.0,-148.0,0.33545328481903003,0.32876280642946426,207.0,-53.0
32700,0.008318042813455658,0.003241590214067278,0.004520244471159118,0.01094439391726143,0.3321755249433971,0.33583210628088433,-334.0,106.0,0.33223101948769,0.33630675734441307,272.0,-161.0,0.3355934555689129,0.32786113637470266,83.0,34.0
32800,0.008689024390243903,0.002926829268292683,0.004341077297820017,0.009853094801424378,0.33116279468442333,0.3363117822026744,-259.0,19.0,0.333731765919071,0.3352814318647045,285.0,-199.0,0.33510543939650567,0.3284067859326212,58.0,96.0
32900,0.00796352583586626,0.0029787234042553193,0.006354224985871293,0.0058487522198295006,0.3301562208403977,0.33532870340994597,-85.0,-110.0,0.33498643454488425,0.33426233936663546,262.0,-297.0,0.33485734461471806,0.3304089572234186,132.0,98.0
33000,0.0065151515151515155,0.00296969696969697,0.008151705349690952,0.00195844498104375,0.32925748065848787,0.3343125558238552,68.0,-181.0,0.33573822651010055,0.33324942318673656,215.0,-385.0,0.3350042928314116,0.3324380209894082,185.0,98.0
33100,0.005589123867069486,0.002960725075528701,0.00861578504373578,0.0022429824360808426,0.3290254408114655,0.33330254810233295,168.0,-162.0,0.3357890746710803,0.33224262734629323,115.0,-404.0,0.3351854845174543,0.3344548245513737,185.0,98.0
33200,0.0071686746987951805,0.0029518072289156628,0.00772010947514673,0.00625229072191591,0.32947327859576,0.33229862476467537,238.0,-116.0,0.3351486203165365,0.33124189654103336,-15.0,-360.0,0.3353781010877035,0.3364594786942913,155.0,98.0
33300,0.008018018018018018,0.002942942942942943,0.005627647569644012,0.010237519078106383,0.3305195095485114,0.3313007309966132,267.0,-16.0,0.3341421680032737,0.3302471761310002,-186.0,-247.0,0.33533832244821504,0.3384520928723865,84.0,98.0
33400,0.00844311377245509,0.002215568862275449,0.0028213005285482318,0.012870852553895251,0.3321142740518233,0.33097282825911106,282.0,60.0,0.33314174235056926,0.329258412130608,-299.0,-116.0,0.3347439835976075,0.339768759610281,-1.0,74.0
