iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
26800,0.006262234820400592,0.006229698589094932,0.00729271955798505,0.007559532416378245,0.3308032306440015,0.33462973177995586,167.82789318673588,-125.8315761229,0.33697969311232584,0.3295535671251442,-32.266603396061875,-36.621892209310616,0.3322170762436726,0.3358167010948999,-136.03212235157906,166.9559221877442
26900,0.006238955137053378,0.004470760182572066,0.0047872943303841065,0.008273965135652872,0.33329095097618,0.3333857550818891,167.82789318673588,-72.52404939945556,0.3357269804985254,0.3291963507655069,-162.2278934812286,116.68563451413382,0.3309820685252946,0.337417894152604,-165.9934124367458,120.26344891118856
27000,0.006215847895805033,0.006229666590627787,0.007154248642190775,0.00757770625344123,0.3357602437503423,0.33215099302603024,167.82789318673588,-121.00868596663916,0.33448354723741974,0.3307268205139158,-139.5009386304532,168.20099794695025,0.32975620901223796,0.33712218646005393,-43.266457585970414,-28.221187655995006
27100,0.004594340441255242,0.006206678891031375,0.00815738851007769,0.005089719637499879,0.3374120275883722,0.33092534360527,124.50662595801705,-156.026785123561,0.33324929060554737,0.33319646324264673,-82.82220585917189,168.20099794695025,0.32933868180608045,0.3358781931520833,113.41227518531083,-163.23928681291682
27200,0.006215900833764837,0.006183860218637877,0.007722749612115387,0.007249254041459541,0.337194708139391,0.32970870631260357,-19.833146548890113,-39.51712636320036,0.33202410939008575,0.3356479468336664,-127.16197836607904,168.20099794695025,0.3307811824705232,0.33464334685373004,169.07250267840357,-146.7296280525561
27300,0.006193131966241889,0.004511236478327965,0.005252458709995189,0.0080147302016767,0.335959562688331,0.329325968232495,-152.26678341599512,115.43863154820289,0.3308079038611844,0.3372564847191,-159.59561523318405,123.15675585835345,0.3332325334504847,0.333417547048405,169.07250267840357,-91.77387014115283
27400,0.006170529294832247,0.006184239197641117,0.0074655151768613925,0.007355727060706474,0.3347334328974977,0.33078810844939893,-133.28106711674073,169.4481540153666,0.3296005757449027,0.3370111968636866,-40.60989893392957,-22.833721674482852,0.3356659913575997,0.3322006946869145,169.07250267840357,-137.76434767398916
27500,0.004535111553069268,0.006161751055104241,0.008249630819769427,0.004904736538061505,0.333516220414234,0.33322160623685565,-77.63800208573943,169.4481540153666,0.32920851792344863,0.3357857016023641,115.03316609707174,-156.29831922098475,0.33727526166231736,0.33099269216078026,124.71556770940488,-171.228945220491
27600,0.0061708869947409385,0.006139425870121978,0.007442851680624585,0.007079780114387202,0.3323078283112839,0.3356374699823743,-122.35468712796124,169.4481540153666,0.33063741251507045,0.33456908674148594,170.3164810548499,-139.223291657652,0.33705475917364563,0.32979344327613974,-20.001117332816946,-54.15391765715833
27700,0.0061486094243628124,0.004744772831157658,0.005009243311139777,0.008088471163590516,0.33110816106106267,0.3373496461450319,-165.32776723951213,131.43020742306712,0.3330538839500341,0.33336125610343004,170.3164810548499,-77.24123824995142,0.33583795498890323,0.3292890977515381,-162.97419744436772,107.82813575054227
27800,0.006126492124275176,0.0061401179417232875,0.0068324176457001395,0.007867057774488984,0.32991712451048333,0.33726686222057783,-59.62848178355975,-5.702649547567711,0.3354529706984153,0.33216211489442493,170.3164810548499,-114.37409522058628,0.3346299047911015,0.33057102288499723,-157.27491198841537,170.6952787799074
27900,0.004833376299702675,0.0061181103505343155,0.00792625788257939,0.0054493741743414925,0.3293702043920436,0.3360580204205041,104.90623592329501,-152.50472610784985,0.33719928115660797,0.33097156967974956,134.85119876170464,-161.17617178086846,0.33343051445134836,0.33297040989974636,-92.74019428156063,170.6952787799074
28000,0.00612664652270971,0.006096259956425264,0.0077033245923086024,0.007087609947737217,0.3305753131850616,0.3348578132047166,171.54610263587188,-152.46452617671514,0.3371849956294876,0.32978952835946473,1.4910654742814906,-61.135971849733764,0.3322396911854507,0.3353526584358187,-126.10032756898377,170.6952787799074
28100,0.006105456821508111,0.004838060451219082,0.005304044696316124,0.008198361747425442,0.33295730078852215,0.3336661483890414,171.56333668437793,-87.23615735012538,0.3359853556814914,0.3292341524596206,-146.37303032623575,104.09239697685601,0.33105734352998645,0.337099699151338,-173.964423369501,135.9494986792562
28200,0.006083806265403472,0.006094928155101317,0.006899904028892179,0.007545662031992972,0.335322700431116,0.3324829350968817,171.56333668437793,-119.45158035312446,0.3347939182499967,0.33041090055378847,-148.04989582173712,171.87697397385713,0.3298833813188872,0.33710616434932983,-75.6412888650024,3.734075676257188
28300,0.005052459165250726,0.006075616857879057,0.008221385794121738,0.005165511863592098,0.33716645869270606,0.33130808373611537,142.98459437659554,-176.5204837873308,0.33361090087102147,0.33277582699875524,-76.72311278569968,171.9399570779773,0.3292226404362725,0.3359160892651294,95.685494171035,-153.3348277579492
28400,0.006044386538058182,0.006054223840773849,0.00796701803463501,0.006383654713704445,0.33731684235065085,0.3301415059764811,18.959677886412887,-90.48310905205683,0.3324362146003489,0.3351252078896047,-100.7480292758823,171.9399570779773,0.33024694304900026,0.3347332861339142,171.66057768085236,-167.29745302267534
28500,0.0060634762655046425,0.0052513495688790695,0.00564018040010511,0.007918805830559483,0.3361534235333859,0.32937393041805363,-146.4770846801714,85.51765275397439,0.33126977174210204,0.33706728620639687,-166.18479184246664,149.6634627130535,0.33257680472451207,0.33355878337554956,172.80907356688232,-91.29669121664408
28600,0.006042275299541339,0.005932474843177281,0.006443695012826989,0.008053138981079011,0.3349780619126398,0.33024760325293967,-172.7037763215153,169.66878051487024,0.33011148582691985,0.33735990282387285,-92.41148348381053,33.81459047394943,0.33491045226044036,0.3323924939231875,172.80907356688232,-107.14556345574819
28700,0.005315500125775784,0.0060344223074443575,0.008038401535762685,0.0058248170000338995,0.333810890965209,0.3325199262431946,-98.23670584180698,173.18792022365307,0.329314132565452,0.3362457418333503,82.05558699589784,-132.2849398815916,0.336874976469339,0.33123433192345514,152.554853609765,-173.24509381128922
28800,0.005876469488563836,0.006013469452210176,0.007771193875514115,0.006498241235891544,0.3326518253715798,0.3348375653881835,-111.04997156706628,173.18792022365307,0.3301292443573298,0.33507822189642894,169.24232127063846,-163.06504129370262,0.3372189302710904,0.33008421271538757,39.741587884505705,-104.02519522340025
28900,0.006022710515896466,0.005448089252996643,0.005604073688128375,0.008237988700633136,0.3315007809931314,0.33686687933472875,-182.62874771022166,157.449779411603,0.33236384882947106,0.3339187816822544,174.05633390940787,-86.02420106390686,0.33613537017739753,0.3292143389830167,-131.83718825864975,73.0156450063955
29000,0.006001942548600272,0.005742841810482553,0.0059513169631151275,0.007968933093503883,0.3303576748517758,0.3373177998800853,-122.91889895661963,50.97654690920163,0.33466604245419707,0.33276733760748806,174.05633390940787,-92.49743356630836,0.3349762826940272,0.3299148625124267,-172.12733950504773,166.54241250399403
29100,0.005671150963431232,0.0059943122083220566,0.007911650093589129,0.005921802948560928,0.3293775082865388,0.33629423480761383,56.217151032554646,-127.59261902228204,0.3367973302658053,0.33162380723770285,165.03049303584885,-171.06659949779197,0.33382516144765595,0.33208195795468337,-92.99128951587355,174.43448526217185
29200,0.005499811654516798,0.0059737837418552,0.008195729591867151,0.0056904481312452515,0.32988687727734994,0.3351425422226562,160.5945003118905,-184.15864294128568,0.3374311981292669,0.3304881092677107,69.40784231518471,-127.63262341679562,0.33268192459338314,0.33436934850963307,-88.61394023653766,174.43448526217185
29300,0.00598295962078042,0.005762624908720575,0.006394363617502785,0.0077555691693642625,0.3319229934542706,0.33399871102053114,175.3007168888663,-111.80754324340823,0.3365305151420847,0.32945554874865124,-107.5015779528511,44.71847628108169,0.3315464914036446,0.3365457402308177,-165.5233605045735,168.84490982551287
29400,0.0059626094179886496,0.005303761014717497,0.005829102168245726,0.007918111397195005,0.3341953642248343,0.33286266098304634,175.3007168888663,-100.59544569179542,0.3353858535259552,0.32984494998502284,-174.3197242802703,155.93057383269442,0.33041878224921045,0.3372923890319309,-132.34150683199275,80.05700737712559
29500,0.0058308613092393855,0.005955269880178944,0.007957693632094642,0.0063008710523203,0.3363965611551519,0.33173431297971395,172.01040862256187,-175.9100956597542,0.33424895232756213,0.33178191816079255,-107.2348639954516,175.68046146527882,0.32935448651728605,0.3364837688594935,34.743353452826035,-95.25764259083321
29600,0.0051310101772762745,0.0059351507251783385,0.007810754142404452,0.005439488767912504,0.33723871040453557,0.3306135889493771,89.14495641711355,-151.61191735158167,0.3331197328940231,0.3340394116805196,-90.10031620089997,175.68046146527882,0.32964155670144135,0.3353469993701033,151.87790124737774,-170.9594642826607
29700,0.005944375876579176,0.00590536181864018,0.00637042822341799,0.0076560376681888975,0.33651854744504234,0.32950531449923887,-85.74815811836442,11.091773766217143,0.33199811763175363,0.3362768006066514,-164.99343073637797,175.38924601361336,0.33148333492320403,0.3342178848941097,176.5479635344015,-108.25577316486189
29800,0.005924428306523541,0.004741749954187135,0.004898606689278606,0.007999586048221208,0.3353892905744214,0.32957052527493663,-181.06672042120348,141.30414863477662,0.33088402998869404,0.33733312635744395,-160.31199303921696,105.60162088217282,0.33372667943688455,0.3330963483676194,176.5479635344015,-78.0433982963024
29900,0.005904614165030151,0.005917296928214803,0.00711187779288186,0.006934582845791071,0.33426758726146344,0.3312170614860769,-134.50126469947253,176.9271781536226,0.3297773944368924,0.3368006247562289,-13.746537317485988,-58.77534959898112,0.33595501830164415,0.33198231375769427,176.5479635344015,-142.42036877745636
30000,0.004335239485418419,0.005897572605120753,0.007797127210611932,0.004915254576329464,0.3331533619705919,0.33344633794778994,-90.697542819434,176.9271781536226,0.32961474109076877,0.3356779560070415,130.05718456255258,-174.48093241903905,0.3372318969386393,0.33087570604516864,120.35168541444011,-158.12595159751427
30100,0.005906766259446539,0.005877979340651914,0.007142313272374912,0.007113764251048205,0.33204654017002516,0.33566080194131886,-142.9610629726458,176.9271781536226,0.33104896986045407,0.3345627468508719,177.7936644093408,-146.0856521892215,0.3369044899695208,0.32977645120780924,-31.91183473877166,-29.730671367696594
30200,0.005887207430772874,0.004265519299541284,0.004911157709662828,0.007704717725686316,0.33094704831515753,0.337064102343707,-170.79832001143177,128.81868284614677,0.3332640394966777,0.3334549231858028,177.7936644093408,-94.19414749669758,0.33578891218816476,0.32948097447049013,-159.74909177755757,122.1608333248273
30300,0.0058677777032785745,0.005880364893155057,0.00695703900212824,0.007085346683091243,0.3298548138322692,0.336876006674879,-54.81965441808819,-15.167094216082223,0.3354644882112101,0.3323544118881599,177.7936644093408,-138.1799245589266,0.33468069795652067,0.33076958143696117,-143.77042618421396,178.17505626259822
30400,0.0046493957854794685,0.005861021587585467,0.007928056444091669,0.004869057165493296,0.32936930511128754,0.33576786191608005,108.7283130511469,-160.48904541993485,0.337050920280733,0.33126114079642255,141.34163187857584,-183.5018757627792,0.3335797746079795,0.3329709972874975,-80.2224587149789,178.17505626259822
30500,0.005856513226299834,0.005841805123363876,0.00751665442905608,0.006316589275765394,0.3304222690232017,0.3346669836802896,178.62365340214492,-165.3320559464319,0.3370916605478614,0.3301750386954506,11.236972229573805,-88.34488628927622,0.3324860704289369,0.33515797762425975,-110.32711836398094,178.17505626259822
30600,0.005850948154848244,0.005075814619233443,0.005327014822083365,0.007727696426909514,0.33260364461240355,0.333573300727086,179.03901353835627,-88.81022506480379,0.335996840744375,0.32946948511987856,-154.06497426313268,88.17694459235194,0.3313995146432214,0.33695721415303537,-175.62906485668742,155.31992734854336
30700,0.005831889691803136,0.005678844788838032,0.00602659187301352,0.007859232245083503,0.33477757410878006,0.3324867427442616,179.03901353835627,-102.64663463982811,0.33490238849439335,0.33025030779986325,-183.3103599005962,174.34053501732757,0.3303200373968266,0.33726294945587504,-104.87445049415089,41.483517773519026
30800,0.005327075704184867,0.005825356205376818,0.007685647899958514,0.005834162317067515,0.33669444753944217,0.33140724033275426,164.0739316888939,-175.11857575735615,0.3338150430772038,0.3323423451753786,-105.89609591247617,179.420971125606,0.3294905093833541,0.33625041449186704,72.53981349396913,-130.98842334400902
30900,0.0054811179516802006,0.005806503919922525,0.0076765274965234775,0.005997216682923523,0.3371715970815951,0.3303347249918716,60.900662901843035,-120.35867257677978,0.33273473549442967,0.3345030495599243,-109.06936469952714,179.420971125606,0.3300936674239753,0.3351622254482041,169.3665447069182,-176.22852016343262
31000,0.005815623260207031,0.0055190526811286075,0.005853413204368052,0.007859687876077104,0.3362600399355174,0.32940348939529474,-115.6860537227285,54.93432487335144,0.331661397637996,0.33651545362568885,-185.65608132409875,171.09063311498684,0.33207856242648665,0.3340810569790163,180.28432106641796,-100.93552271330148
31100,0.005796923506958777,0.005219034123589627,0.005476742115034794,0.007652811184233721,0.3351788179421556,0.32983341971282937,-176.75250827815725,162.3119612436374,0.330594962275816,0.33715973892545026,-146.7225358795274,78.4682694852727,0.3342262197820285,0.3330068413617205,180.28432106641796,-93.5578863430156
31200,0.005729975301009561,0.0057906256759487,0.007547572268247815,0.006079850032338352,0.33410452685900766,0.3316872299085261,-105.79493972201988,180.66752108959946,0.32955954719920943,0.3363732583495025,24.2350326766099,-100.91253315638573,0.3363359259417829,0.33193951174197134,178.7752293914983,-172.93868898467403
31300,0.004751006921712134,0.005772125274428098,0.0078327985965993,0.004908662427081656,0.3330371002556242,0.3338224144775085,-81.3234557490399,180.66752108959946,0.3297131671127428,0.335298583402699,148.7065166495898,-187.6197591158556,0.337249732631633,0.33087900211979254,103.2467133644783,-159.64591494414398
31400,0.0057812081533610785,0.005753742709859856,0.0067300429545489315,0.007016171994723597,0.33197647254780377,0.33594399914477757,-148.5000363830918,180.66752108959946,0.33132517264158845,0.3342307535192509,181.52993601553786,-136.85488816477772,0.33669835481060784,0.32982524733597157,-63.929867269573634,-8.881043993066044
31500,0.005762855111604377,0.004232715260485345,0.004821508698346799,0.007603007015567931,0.33092257898415994,0.3371348368411173,-161.81739843062348,122.87909578795396,0.33344794987129767,0.3331697035080786,181.52993601553786,-94.64331346642325,0.3356294711445424,0.32969545965080405,-177.24722931710534,133.33053070528837
31600,0.005744618228339805,0.005756753681923105,0.006915955400778162,0.007006675315418098,0.3298753556329443,0.33683667099104236,-34.69172689584597,-28.538018568564365,0.3355572918020847,0.33211536900330624,181.52993601553786,-146.06042782294162,0.33456735256497105,0.33104796000565134,-150.12155778232773,181.9134163487701
31700,0.004309922578585151,0.0057385935756709815,0.007580614102740135,0.004881522817051842,0.3295430262819633,0.3357740947418593,120.40288282976543,-161.1799331569814,0.3369450386690435,0.3310676864512454,136.6245457411493,-178.70234241135856,0.33351193504899324,0.3331582188068954,-95.02694805671636,181.9134163487701
31800,0.005747693037232154,0.005720547683923588,0.00706569834501769,0.006613480471416466,0.33067066211512997,0.33471820136216784,182.7766385839825,-154.740566788307,0.3368661825058422,0.33002659309762505,-1.0016985046336673,-72.2629760426842,0.3324631553790279,0.335255205540207,-132.65319230249935,181.9134163487701
31900,0.005729675190720454,0.004801806515659123,0.004953684661595459,0.007781804299638817,0.33276887320567816,0.33366892800366577,182.7766385839825,-83.47635528755109,0.33581017566413107,0.3294424311835139,-157.89801575576752,99.00123545807173,0.33142095113019077,0.3368886408128203,-189.5495095536333,153.177627849526
32000,0.005711769955749453,0.005618888295746811,0.005896145350848925,0.007530160641575412,0.33485397047691046,0.3326262126036543,182.7766385839825,-102.67316528172492,0.3347607688651807,0.3302753737422246,-179.1028007645066,179.80442546389796,0.3303852606579089,0.337098413654121,-110.75429456237246,33.980817855352186
32100,0.00526542949336865,0.00570595164906094,0.007526073708629233,0.005534426677093696,0.33671180309463294,0.33158999387280186,169.02028673713366,-178.68201504049333,0.33371790042634836,0.332309459455318,-97.89408631779284,183.16104793485619,0.32957029647901875,0.3361005466718802,70.45441988434129,-142.02803190341626
32200,0.005288688996231468,0.005688231302324726,0.007766225397611071,0.0055462441003971685,0.3372164460321389,0.3305602112831348,68.86165253144553,-128.44406373196122,0.3326815094312355,0.3343830325625996,-98.05272052348089,183.16104793485619,0.33010204453662567,0.33505675615426567,170.29578567865326,-191.79008059488416
32300,0.005697347910285399,0.005500316439210947,0.006103230432197515,0.0074227523142760266,0.33638494854943213,0.3296219571761953,-109.15855522247553,45.462281584348496,0.3316515357178261,0.33635861408797324,-176.07292827740193,177.6602209865136,0.33196351573274185,0.3340194287358314,184.0243375022184,-117.8837352785745
32400,0.005679763503154889,0.004922638474694926,0.0054108269329764536,0.007493755403667923,0.3353467233995882,0.3299312843917662,-180.20536271612627,159.4934865801156,0.33062791986684514,0.33708021103516733,-147.1197357710526,91.69142598228079,0.3340253567335667,0.3329885045730665,184.0243375022184,-103.85253028280745
32500,0.005645873918418701,0.005674063705468637,0.007429046896661462,0.006185987454147446,0.33431488732758946,0.3316097483805974,-118.10917364115949,184.4070704277307,0.32961880988500264,0.33642632706040704,14.976453303914123,-82.59483743968815,0.33606630278740796,0.3319639245589955,183.4909023486078,-178.13879370477633
32600,0.004460622212958571,0.005656658602077629,0.0074054042541942255,0.004775406042902608,0.33328938153824106,0.3336600252260557,-87.66934280262421,184.4070704277307,0.3296745830013285,0.33539434446206223,145.4162841424494,-178.2545836974911,0.3370360354604305,0.330945630311882,113.93073318714315,-173.79853996257924
32700,0.00566574423122945,0.00563935995191837,0.006562784839107327,0.006799538338388089,0.33227014795555526,0.3356977621519699,-147.81579058387064,184.4070704277307,0.33111512629155776,0.3343686736838908,185.269836361203,-138.0349120256214,0.33661472575288703,0.32993356416413927,-46.21571459410325,-33.57886829070952
32800,0.005648470620768385,0.004252587955208123,0.004510256023540937,0.007441749537654474,0.33125712921178835,0.3370382844396637,-180.4325123385141,139.48488493082644,0.33315440944310787,0.3333492569958302,185.269836361203,-82.95709752252584,0.33558846134510384,0.3296124585645061,-178.83243634874677,121.49894621238607
32900,0.0056313020170578425,0.005641280116175137,0.00616612939331368,0.007309340289313071,0.33025026863667656,0.33698800347798985,-76.58126675317781,3.5840545406023363,0.3351812957365939,0.332336037369703,185.269836361203,-118.85792791274993,0.33456843562672967,0.3306759591523071,-174.9811907634106,185.598115822162
33000,0.004805726477294995,0.005625858451786487,0.007359135184733967,0.005268661876924985,0.3296537657409664,0.33596766427179586,96.6550510061659,-156.33943845690337,0.33679164237662745,0.33132895846858273,158.58897375073482,-178.78142091025552,0.3335545918824062,0.33270337725962146,-101.74487300406693,185.65332890895405
33100,0.005475317885046913,0.00560886190057263,0.007436848978236599,0.006010737393963961,0.3304013680953911,0.3349526562226363,181.2330219950528,-183.2063949402337,0.33705175782245167,0.33032796463635133,43.1669447396217,-105.64837739358583,0.3325468740821573,0.3347193791410123,-117.16690201518011,185.65332890895405
33200,0.005617945025002769,0.005163093888651117,0.0055655357634938896,0.007571791042202736,0.3323386719138533,0.3339437626797971,186.51577483009194,-105.36913599852933,0.3361161012150803,0.32954743781223195,-130.19238471673376,72.18888154811852,0.3315452268710664,0.3365087995079709,-190.52623147153568,171.41471710321707
33300,0.005601074319221981,0.005174268845794961,0.00556747554838416,0.0073362930434271445,0.334343660887085,0.3329409285576355,186.51577483009194,-105.25486498167562,0.3351067435537738,0.33005759158731757,-180.36379124201437,172.3031525649722,0.3305495955591413,0.3370014798550469,-140.69763799681627,71.52898812007079
33400,0.005493747926181377,0.005595766955307934,0.007456257734497873,0.005755310042567852,0.3362913655835963,0.33194409943021747,183.49118073445797,-186.12251009591205,0.33410342995031933,0.33184491221516527,-105.28158095111736,186.89861630728498,0.32960520446608443,0.33621098835461727,34.384572294080655,-109.33865699416558
33500,0.004638885075489328,0.005579063173351791,0.007520834787632769,0.004760223623725635,0.33709375072714975,0.3309532215214705,104.50925846926984,-167.64962669812977,0.33310610627882586,0.33383940501452297,-84.26350321630562,186.89861630728498,0.32980014299402444,0.3352073734640065,155.40265002889248,-190.8657735963832
33600,0.005588173235188664,0.005562458818669196,0.0064774187319193155,0.006730183275639179,0.33657204269929303,0.3299682416955138,-63.130770857283615,-16.189582708299582,0.3321147190577579,0.3358220258329322,-151.90353254285907,186.89861630728498,0.3313132382429491,0.3342097324715541,187.7626207023391,-139.40572960655302
33700,0.005571591118763771,0.003980046100924562,0.004479958537858153,0.0073531871394731385,0.3355733126022625,0.32977206089977235,-183.9741767980928,131.03935458557316,0.3311292154403759,0.33700992690306997,-172.74693848366823,134.12755360115776,0.33329747195736176,0.3332180121971578,187.7626207023391,-92.17679231268025
33800,0.005555107121370979,0.005566469733102889,0.0063675802559763905,0.007048611311446518,0.33458049215077645,0.3309102009208778,-169.63516038804957,188.14667697887765,0.3301495432053451,0.3368576389890566,-58.407922073624974,-8.765124005537695,0.33526996464387837,0.33223216009006556,187.7626207023391,-135.06946991937565
33900,0.004548357676086376,0.00555004946840347,0.0073250024730281416,0.005061250609446122,0.3335935290470869,0.3328839171423502,-103.20845587106048,188.14667697887765,0.3296708320968193,0.33586395863805646,108.01878244336407,-158.4051807810214,0.33673563885609387,0.33125212421959344,154.18932521932817,-184.70952669485922
34000,0.005472811106214459,0.005533725793496401,0.007119601263071096,0.006110960134653953,0.3326123716087131,0.33484602326840207,-125.15166070313293,188.14667697887765,0.33049449442641804,0.33487612346559154,186.0755776112916,-175.49037353291274,0.3368931339648689,0.33027785326600634,32.246120387255615,-101.79471944675059
34100,0.005542812716663276,0.005039336880202184,0.005229739363773689,0.0075699126651295745,0.33163696875942067,0.3365575409514276,-197.75939063023205,171.84138761489447,0.33241482822535917,0.3338940820478039,189.0099136382177,-96.19716693728505,0.3359482030152202,0.3295483770007686,-140.36160953984356,77.4984871488771
34200,0.00552660566193619,0.005135599214837525,0.005332126625950617,0.0073498040609916715,0.33066727002035806,0.3370082353638292,-144.9678996280815,69.9803936134606,0.3343668316516008,0.33291778356228396,189.0099136382177,-98.05816093871877,0.3349658983280412,0.33007398107388686,-187.57011853769302,175.63749314744334
34300,0.005436290424883981,0.005521674035239874,0.007186012979868317,0.005785788876983167,0.3297403268433992,0.3362262277718249,31.853058915294767,-112.4459520282093,0.3362703517916152,0.33194717777930355,186.46476157352055,-180.48450658038863,0.33398932136498566,0.3318265944488715,-110.74915999431666,189.39341940872768
34400,0.004503982462765379,0.005505622657230456,0.00749699817951488,0.004702236560264861,0.32989974540193806,0.33524882594690686,154.93699671912904,-197.07185873396082,0.3370818324230908,0.33098221505320097,109.54869937735513,-165.11041328614013,0.3330184221749712,0.3337689589998923,-87.66522219048234,189.39341940872768
34500,0.005514703536831322,0.005489664330687759,0.0065666766959481815,0.006620974038834049,0.3313301769326344,0.33427709021952445,190.2572720206806,-150.05227168628812,0.3366166716813075,0.3300228463139163,-55.13102532109333,-18.0908262384674,0.33205315138605823,0.33570006346655923,-152.34494688893085,189.39341940872768
34600,0.005498765087302907,0.003989558972472549,0.0046209155879637365,0.007089105016322428,0.3332627486756036,0.33331097146166455,190.2572720206806,-101.40695064746551,0.33564379112731524,0.32981114269684086,-178.0990068793272,130.5544948003552,0.3310934601970812,0.33687788584149453,-175.31292844716464,138.0387404475502
34700,0.005482918502036905,0.005493949645130124,0.006388065927818987,0.006879018005294835,0.3351841816765385,0.33235042111163093,190.2572720206806,-141.32139276180533,0.3346765179540377,0.3308767365523883,-168.2273437078175,190.6400526860153,0.3301393003694239,0.33677284233598076,-65.44126527565496,-1.8757016667896522
34800,0.004592245191710996,0.005478162433506187,0.007410500431403622,0.004943541899915582,0.33665711306038265,0.3313953911659079,159.81013267154268,-195.6506837380983,0.3337148038219859,0.332799504550801,-98.67448305695557,190.6400526860153,0.3296280831176316,0.33580510428329113,104.11159537520697,-156.2049926430826
34900,0.005345884420125935,0.005462465693009034,0.007081036482038616,0.0057749983243403635,0.3368738515743527,0.33044583417116313,42.26990355873081,-119.3403400688805,0.3327586009457051,0.334711253821429,-116.21471216976737,190.6400526860153,0.3303675474799423,0.3348429120074078,186.57136626239514,-179.89464897386478
35000,0.005471546288159883,0.0051507331075589195,0.005296978867990854,0.007367134693276822,0.3359818227673288,0.32964976598669493,-137.2507517358888,62.89613527486526,0.3318078620858602,0.33646401604020415,-195.735367464387,180.2756587645622,0.33221031514681104,0.3338862179731009,191.5041200855959,-97.65817363011897
35100,0.005455957837196464,0.004850562657271176,0.004941585583754571,0.007402841504548341,0.33502460959705144,0.3300302707275397,-198.28867272891833,170.25474927021827,0.33086254054145603,0.3370347540856075,-156.77328845741656,87.63427275991525,0.3341128498614925,0.3329349751868528,191.5041200855959,-90.29955963476594
35200,0.005433673128106707,0.0054513206999504,0.006814701553415181,0.006102409361108896,0.334072835137969,0.33162632479694937,-130.9751077572119,191.88648863825406,0.3299259825566258,0.3363845380138878,10.540276514289896,-90.37574890768926,0.3360011823054053,0.33198913718916284,191.26529410935606,-168.30958130237042
35300,0.004112876448417156,0.005435877865106347,0.007246293571729012,0.00456935057269886,0.33312645316873957,0.3335197346417172,-96.3308456423762,191.88648863825406,0.3299170667120626,0.3354316073112989,145.18453862912563,-192.3421420799429,0.3369564801191979,0.3310486580469839,125.90955622419185,-170.27597447462398
35400,0.00544491825075041,0.005420522277916781,0.006686244741886893,0.006439681974094225,0.3321854179902968,0.33540244725572366,-148.76527819493754,191.88648863825406,0.33113812630542644,0.3344840603979901,192.75010607656452,-163.6904932511008,0.33667645570427684,0.33011349234628623,-26.52487632836951,-41.62432564578195
35500,0.0054295804528609725,0.004275566754602827,0.004789475977355795,0.007169789850696995,0.3312496844184932,0.3367097098148644,-188.6094749201571,151.78261978840035,0.3330222442594956,0.33354185177715073,192.75010607656452,-103.79436210095442,0.33572807132201127,0.32974843840798485,-166.369073053589,118.27180550436447
35600,0.005414328822375408,0.005376294786422381,0.006028251112930427,0.006915178438604064,0.3303192077768682,0.3367909225526354,-98.2959082585655,24.90690868067256,0.33489577728123865,0.33260493646316996,192.75010607656452,-130.67007320868217,0.3347850149418933,0.33060414098419466,-176.0555063919974,191.39609439663678
35700,0.0049048317356943,0.005409905446716562,0.007384447988087073,0.00507706486831333,0.32964110933928986,0.33587186576749,81.4501835524398,-146.88414159976585,0.3365116488699147,0.3316732699744776,175.1024929642865,-202.4611234891207,0.33384724179079556,0.3324548642580324,-96.30941458099223,193.13362444778124
35800,0.005010277768784294,0.005394793978988303,0.0072118107043376845,0.0051730500136582536,0.3301460537186487,0.33493367619830705,179.36794412247772,-193.76078245482285,0.33693923868550224,0.3307468083265042,73.02025353432444,-149.33776434417769,0.3329147075958492,0.33431951547518873,-98.39165401095423,193.13362444778124
35900,0.005403774250806134,0.005330735204859536,0.005742164569083219,0.006966619124298246,0.33180821580464875,0.3340007133119608,193.9954956039402,-117.4623402703405,0.336204415617875,0.3298500237711842,-109.71184909422722,26.96067784030462,0.33198736857747635,0.336149262916855,-181.12375663950584,191.37339385445733
36000,0.005388763766776117,0.004269585582462592,0.0045363037815889795,0.007285041126626035,0.33366430409408027,0.3330729335527609,193.9954956039402,-90.71793714199175,0.3352705144633809,0.32995121255059273,-199.82845378675037,153.70508096865333,0.3310651814425389,0.33697585389664636,-171.24036133202898,118.11779698280594
36100,0.005373836443322444,0.005384491910119157,0.00637045991146451,0.006544872323504869,0.3355101093458972,0.3321502938476286,193.9954956039402,-150.0428601553435,0.33434178727650177,0.33124393665728563,-160.84106926672277,194.38015795530157,0.33014810337760114,0.3366057694950858,-32.25297681200138,-41.20712603054585
36200,0.004145448679004868,0.005369617623074629,0.00698093966979535,0.004685171939554145,0.33673894532251153,0.3312327515994307,150.06524217997622,-184.14748001939734,0.33341819117905286,0.33309132909745887,-104.7713226906868,194.38015795530157,0.3298428634984357,0.3356759193031104,123.81676976403452,-175.3117458945997
