iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
22700,0.006773701871803978,0.004847555702107291,0.0054068811022434105,0.008854825087893703,0.33330466209378384,0.33335237111219757,153.7630324899503,-74.12237236844844,0.33603677388445496,0.32890592078938646,-146.8144639857195,107.93642649974161,0.330658564021761,0.3377417080984159,-148.339749916262,110.03951443783549
22800,0.006743992653067995,0.006788203982781682,0.008250052342633596,0.00790825315683169,0.33622876445302163,0.3318902993090739,153.7630324899503,-127.28774806076767,0.33456292838496177,0.3308222407791769,-117.06640044724068,154.77105080742234,0.3292083071620165,0.33728745991174913,-18.591686377783162,-43.12586125448378
22900,0.005335149084567,0.0067585611706297965,0.009001379598492898,0.005784673282659192,0.3378340231325797,0.3304409966920037,94.5296329043177,-138.4376486823189,0.33310195489856453,0.3337444144002285,-76.29980003287326,154.77105080742234,0.3290640219688556,0.3358145889077677,122.1749140365843,-154.275761876035
23000,0.006739547300314945,0.006712362558454902,0.007491286956933796,0.008641259690287006,0.3370789768118003,0.3290127034881898,-72.0556252805834,11.923628548732252,0.33165368552944047,0.3366327710340762,-142.88505821777434,154.38433884446275,0.3312673376587594,0.3343545254777339,155.00958790724374,-103.91448464498384
23100,0.006710371770876352,0.0058422231745372975,0.00623075608856033,0.009010354733791803,0.3356197604619657,0.3292543860102521,-156.60321545520242,134.95535533181157,0.33021795528905323,0.3378385107002292,-127.4326483923932,77.41606562754208,0.3341622842489812,0.3329071032895186,155.00958790724374,-80.88275786190454
23200,0.006500247852073944,0.006724921018525071,0.008896262697124402,0.00700583361990903,0.3341731235634226,0.33169159097792417,-92.40127164128596,156.01816762978166,0.32888520198477106,0.33683625014328783,36.76929542152329,-95.2153654657954,0.3369416744518062,0.33147215887878795,150.8057501681155,-153.514188955242
23300,0.006202234183801802,0.006696058696557153,0.008948631858005318,0.006567603491741236,0.33273890414898744,0.3345598674114953,-84.65851058022726,156.01816762978166,0.32945344658867665,0.33539060100104195,144.51205648258198,-156.82950705738332,0.3378076492623361,0.3300495315874627,58.54851122917419,-115.12833054682986
23400,0.006677539597181386,0.006223458338758104,0.006563197680184707,0.0089445549368119,0.3313169430201456,0.33718163630070175,-157.33227673450173,145.62892512693963,0.3320681248064288,0.33395730783437083,156.25442657404443,-84.83230469741902,0.33661493217342575,0.32886105586492737,-114.12525492510032,56.86887181313454
23500,0.00664912453506572,0.006456218808316876,0.00685249929037679,0.008863241803765798,0.32990708368814486,0.3377649542352162,-99.61068200796976,40.48119530925156,0.33491038810512475,0.33253621290741603,156.25442657404443,-89.98003451510706,0.3351825282067302,0.3296988328573677,-156.40366019856833,151.72114199544657
23600,0.0058525382607755765,0.0066636353907010785,0.008879910015711034,0.006235600379107142,0.3288933783254779,0.33645113352288686,73.94381453464112,-126.77636603603834,0.33734435841782046,0.3311271611578083,138.1199029543036,-157.23759586039702,0.3337622632567018,0.3324217053193047,-82.84916365595741,157.26179522054545
23700,0.00658529613668185,0.006635518785677023,0.008640566296448604,0.007206666386136817,0.329992399853541,0.3350315084869253,156.07151843935983,-149.9679218931165,0.33765361648155756,0.3297300001402649,20.247606859022348,-80.4291517174751,0.33235398366490126,0.3352384913728097,-100.72145975123863,157.26179522054545
23800,0.006617737254834057,0.005448583590716383,0.0058632513775148665,0.008818451859521625,0.33277750262252426,0.3336238130731147,157.50214666505056,-79.69936999314808,0.3362649590220907,0.3289241074035725,-136.94350627304374,89.83940018249338,0.3309575383553849,0.33745207952331274,-157.9125728833047,129.6762894590499
23900,0.006590047977617178,0.00663211134165588,0.007521109105314228,0.008286766228428444,0.33556922855297394,0.3322278975372439,157.50214666505056,-111.03130911006606,0.33485799266634975,0.33029538601520847,-139.94559759766685,158.50746106557554,0.32957277878067615,0.3374767164475475,-60.91466420792791,-1.6556496578680733
24000,0.0050248979164043885,0.006604477544398981,0.008729857400513907,0.005474460258032221,0.33756884433668355,0.3308436146308387,120.59754999370531,-155.6744141030481,0.33346275103024,0.33308582190681174,-76.85019426901215,158.50746106557554,0.3289684046330763,0.33607056346234937,102.18073912072681,-146.29875465085019
24100,0.006587075523489807,0.006577073073260396,0.008016831638569533,0.007725027567900666,0.33734174915261805,0.32947081954938295,-22.83466901091725,-40.52608559611431,0.33207908816289455,0.3358531006540864,-120.28241327363465,158.50746106557554,0.3305791626844873,0.3346760797965305,158.74852011610434,-131.1504261439164
24200,0.006559856203144808,0.004669674039975257,0.005252945614951043,0.00860819485773373,0.335947774982566,0.3290694484486929,-153.13296505619064,113.00611176740122,0.3307068605258579,0.33763743076220015,-150.58070931890802,112.03965842909103,0.33334536449157626,0.33329312078910683,158.74852011610434,-77.61822878040088
24300,0.006532860910127751,0.006574258031929812,0.007974812779772744,0.007753086720122815,0.33456527385095036,0.3308685791462601,-123.25550266893072,159.75447017589443,0.3293459269434469,0.3372098766933947,-20.703246931648017,-41.21198316241568,0.3360887992056026,0.3319215441603451,158.74852011610434,-130.86987037190755
24400,0.005022237471821796,0.006547314351471083,0.008626836720070197,0.0055442467407333385,0.3331941046958237,0.33361092103500495,-80.00966142483085,159.75447017589443,0.32915914361080784,0.3358278690020283,122.54259431245183,-156.08074502856547,0.33764675169336844,0.3305612099629666,101.99436136020418,-145.7386322380573
24500,0.006530392507604082,0.0065205906194242625,0.007399190670485167,0.008242705597573952,0.33183412875828977,0.3363308764593519,-142.55763930098263,159.75447017589443,0.3311329425731343,0.3344571430061017,159.99461643630002,-112.25877821433781,0.3370329286685759,0.3292119805345463,-60.553616515947596,-1.9166654238295848
24600,0.006503846196597562,0.00532621028123916,0.005696247595276482,0.008664812392299437,0.3304852095356951,0.33766573952948303,-141.96979681445205,92.69590851820722,0.3338519143512923,0.333097561123963,159.99461643630002,-79.31733987202492,0.3356628761130126,0.3292366993465539,-159.965774029417,131.02477291848334
24700,0.006460262587844866,0.00651834920552716,0.008354988947122999,0.0071443793782159926,0.3291558388597719,0.33690552302244126,12.63639398195988,-76.68644324895753,0.33654024403981886,0.3317489880020037,159.5684859197682,-148.69969163918967,0.33430391710040935,0.3313454889755549,-105.35958323300505,161.00322537652085
24800,0.005527660324132942,0.006492065539375841,0.008717915495574602,0.005844085727191473,0.3293517914841976,0.335547033010254,137.08597603849697,-163.36081633376318,0.33769229108112064,0.33041129046973755,84.01806797630525,-135.3740647239954,0.3329559174346818,0.3340416765200083,-80.910001176468,161.00322537652085
24900,0.006475459721918193,0.006384813757634681,0.006975526452243419,0.008416812445365296,0.33156015836503866,0.3341994545644297,161.238947075763,-101.6116357010794,0.33682109655945497,0.3291249271106506,-88.79691676930274,26.3751159086882,0.3316187450755062,0.33667561832491955,-153.72498592207594,158.98186256510357
25000,0.00644955788303052,0.005722465060243402,0.006082126476258165,0.00865862546046886,0.3342339177315785,0.332862656746172,161.238947075763,-84.92512510368262,0.33547381217321715,0.3294746971902602,-163.82668266539793,143.06162650608505,0.3302922700952042,0.3376626460635677,-128.7547518181712,75.6683731625004
25100,0.006250607342443146,0.00646417281409452,0.008540682302497493,0.006732592867440157,0.33679974469718116,0.33153651070335854,156.89024429532296,-159.21295980533517,0.33413726312073433,0.331763859529588,-96.95905213736899,162.25073763377245,0.3290629921820847,0.33669962976705337,38.112878709857675,-98.61946153915218
25200,0.005865683729515317,0.006438521334673509,0.008613076788587692,0.006224887408388835,0.3376398717276271,0.33022088962913887,66.59259556925143,-123.76648671622775,0.3328113216004138,0.3344155902457404,-87.25670086344054,162.25073763377245,0.3295488066719589,0.3353635201251206,147.815229983786,-163.17298845004473
25300,0.006422374535038779,0.006143932147201948,0.006523862219700971,0.008566188737095026,0.3365952644431838,0.32905023896478575,-108.52267721370862,47.417990345166324,0.33149586183124224,0.3369117884204695,-162.37197364640048,155.4414833242093,0.33190887372557387,0.3340379726147446,162.4860757364811,-91.98851138865072
25400,0.006397089595924453,0.005976668912521976,0.0062851466406485534,0.008613880345484659,0.33527008623671456,0.32963686400758413,-165.1067772630465,151.8073903780582,0.330190760013009,0.3376402735060756,-118.95607369573825,59.8308833571011,0.3345391537502763,0.33272286248634014,162.4860757364811,-87.59911135575885
25500,0.00601616255040832,0.006411694060863854,0.00851903767208162,0.006424184403240052,0.33395530158480585,0.33203650751786856,-91.71692022507058,163.49819855202827,0.32907381449729245,0.3365454255349533,54.43378334223766,-114.8674124173254,0.33697088391790153,0.331418066947178,153.41214503541215,-162.29740713018535
25600,0.0060334937705979665,0.006386648380938604,0.008549690247319996,0.006419736420335387,0.3326507886879902,0.3346457399103769,-91.69326304000035,163.49819855202827,0.3297410328550164,0.3352307949664574,154.45744052730794,-164.9028981949307,0.33760817845699326,0.3301234651231656,53.43580222048242,-112.33289290779081
25700,0.006370936097401058,0.00590178410401403,0.0062833082039152055,0.008528777118614328,0.3313564276425118,0.33700466023993064,-164.68412524579944,151.67585147316058,0.33216858492219736,0.33392639498604326,163.7330577032072,-90.6386710376475,0.33647498743529103,0.32906894477402626,-119.55505998531667,61.931334249492465
25800,0.006346242546635938,0.006106277471487198,0.006522465859492177,0.008436052746019496,0.3300721004035872,0.33755135970634303,-108.10006201811537,47.286475988037836,0.334757078779088,0.3326321066333841,163.7330577032072,-95.02804652277032,0.3351708208173247,0.32981653366027275,-162.97099675763255,157.5419587643697
25900,0.005781579237405401,0.00636083393203176,0.008531124725372707,0.006107611361230947,0.32906777097064693,0.33638713901394873,67.1043224145981,-124.52465075509834,0.33705550404529977,0.3313478127853787,149.74290224879988,-166.83917326590654,0.3338767249840532,0.3322650482006724,-87.76661232491915,164.74559883962257
26000,0.006127494526230927,0.006336369186139329,0.008398165826176918,0.00651987042502733,0.3298750000194637,0.33509334232543353,159.3148576820041,-162.84045365620744,0.3375324162464219,0.3300733981208196,41.953437516205966,-105.15497616701562,0.3325925837341146,0.3348332595537467,-95.55607705751311,164.74559883962257
26100,0.00632101055034727,0.005715710648144455,0.006028703543907832,0.008452787233498904,0.332334032247702,0.3338094597877882,164.97837536406374,-86.90128110234924,0.3363476851052872,0.32910693971658384,-129.03471841715597,70.78419638684264,0.33131828264701063,0.33708360049562786,-166.54423299087506,149.1800479165703
26200,0.006296884555880295,0.006145808806125793,0.006559248568424159,0.008371498990029091,0.3348823756360697,0.3325353778802012,164.97837536406374,-96.66528676869603,0.3350639153148091,0.3299455392914508,-164.38870991763568,161.02019072049578,0.33005370904912135,0.3375190828283478,-101.89822449135468,39.41604225022345
26300,0.005628732600122607,0.0063114907061834966,0.00842495327675008,0.005993863943886901,0.33708923527279844,0.3312709848084134,148.03566738322456,-166.27920994530695,0.3337899080322432,0.33239874988630974,-88.78944017667018,165.99220557262595,0.3291208566949582,0.3363302653052767,73.70104524961081,-130.19788092638757
26400,0.006136287956008639,0.006287583544417649,0.008302679247659817,0.006634325722630785,0.33748467295716317,0.33001617047201787,36.3326241722419,-98.72464512883292,0.33252555231999986,0.33492754250037676,-100.49248338765287,165.99220557262595,0.3299897747228368,0.3350562870276052,161.99800203862807,-162.6433161099136
26500,0.006272627108858145,0.005573356741562341,0.005915120068591573,0.008434513729166149,0.3362908933676291,0.3291160764687502,-131.9933815998095,76.6371784307741,0.33127073891501874,0.3370919998509184,-168.81848915970426,147.69395365140204,0.3324383677173521,0.3337919236803312,166.22461838474084,-87.2814925503066
26600,0.006249045803937626,0.0061445336958440445,0.006615946272080397,0.00824624348285763,0.3350266418888034,0.3300064781008476,-162.20450841782574,163.44459630945158,0.33002536019729306,0.3374564550747621,-99.02961597772047,34.50137153007952,0.3349479979139034,0.33253706682439016,166.22461838474084,-100.47407467162923
26700,0.005536634641722688,0.006263564560205413,0.008399039852181933,0.005860523873609524,0.3337718604585082,0.33244479508458924,-86.28984804062013,167.23717375748453,0.3291338134072423,0.33626359527013805,76.88504439948518,-134.11134084577003,0.33709432613424933,0.3312916096452726,147.8281449339958,-169.0867870474787
26800,0.006106734838528622,0.006240193050652407,0.008244246200572403,0.006555772821235428,0.3325264430687377,0.33493567271487074,-99.51439876753825,167.23717375748453,0.3300181004976427,0.3350088803624137,163.66049367256707,-164.27451475539286,0.33745545643361946,0.3300554469227157,34.603594207077585,-99.24996095710148
26900,0.0062256607461735084,0.0055392788437129345,0.005876911223352044,0.008332000201270173,0.331290285287813,0.33706917257723906,-168.35875907562797,149.00660089587794,0.33243792576717757,0.33376349419006274,167.47027407206738,-88.21975821624999,0.3362717889450093,0.3291673332326983,-134.24076610101216,76.80479558204142
27000,0.006202602743409903,0.006084459831798107,0.006540098204283584,0.008214707575257607,0.33006328423119147,0.3374406871209621,-99.57218889038909,36.48222077238521,0.33491037789396577,0.33252733310046984,167.47027407206738,-100.74413833974259,0.3350263378748426,0.33003197977856796,-165.4541959157732,164.2804154585489
27100,0.005519074742781527,0.006217096766028004,0.008315349433197117,0.005879459216461158,0.32917565861673487,0.33627306294156384,76.2201022157078,-132.45984951277265,0.3370342630577763,0.3313002949709478,149.56692552937938,-169.68620862490044,0.333790078325489,0.3324266420874882,-89.66190480967632,168.4833223593589
27200,0.0060390462429679905,0.006194239792623489,0.008160502940851966,0.0065021083054396245,0.3300235062763601,0.3350367649160434,164.26205780872934,-164.52278290230487,0.3374135848037594,0.33008227918061345,37.60888112240096,-101.74914201443272,0.3325629089198806,0.334880955903343,-101.61994921665473,168.4833223593589
27300,0.006180089157798048,0.005549585467155103,0.005851772510024333,0.008298328698483237,0.33239605064532657,0.33380952401891506,168.7164340078867,-88.18398630706528,0.3362592195883454,0.32918416898409164,-132.46728401940499,74.58965458080684,0.33134472976632784,0.33700630699699313,-171.69611435846062,151.50368325333432
27400,0.0061575340878790765,0.005999851294120755,0.006395781803838041,0.008163648403184565,0.3348325614093947,0.3325912410845395,168.7164340078867,-98.3777154289634,0.3350319961591909,0.3299936013805349,-167.17669033655767,164.3959254589087,0.33013544243141424,0.3374151575349257,-106.40552067561326,41.3099541314362
27500,0.00558780830785247,0.00617201298604364,0.008249432092723108,0.005903699317741151,0.3369776847216888,0.33138181838968667,153.66472846594291,-170.46572545875628,0.3338136979913393,0.3323329986181095,-90.23004336443859,169.7303571162001,0.3292086172869717,0.336285182992204,70.54112629650574,-130.7780558983567
27600,0.005915037191130114,0.006149650620152178,0.008206034777955395,0.006304347411856426,0.3374363507223111,0.3301811596274052,46.37862864462823,-109.53657572678432,0.3326042280710809,0.3347520819564497,-97.51614318575322,169.7303571162001,0.3299594212066081,0.33506675841614525,163.25502647519116,-169.84890616638472
27700,0.00613588075885507,0.005643536402792365,0.006011868727436476,0.008204413591157422,0.33633926769705164,0.32923112653775455,-126.80590267200002,66.99571969672257,0.33140349078562575,0.336911742332801,-170.70067450238153,156.3259583573485,0.3322572415173227,0.33385713112944426,169.96389702028543,-93.31661074287786
27800,0.006113809245334008,0.005849257583471743,0.006243882870851425,0.008172332123296822,0.3351294142161269,0.3299242944076942,-170.22636435768788,162.60936082051447,0.33021139189790755,0.33741949939498167,-114.12113618806939,51.93959948114039,0.3346591938859654,0.33265620619732394,169.96389702028543,-97.70296961908589
27900,0.005684868870524831,0.0061281886619276435,0.008203962542784327,0.0060534505092563196,0.3339282335200117,0.33217605136595935,-94.13307416123082,170.97646366778125,0.3292313520619411,0.3363600585879614,61.97215400838768,-122.65921437262874,0.336840414418047,0.33146389004607907,158.6078414876428,-172.30178347285494
28000,0.0057472995608241545,0.0061063022738493304,0.008142167555538204,0.0061064857891231505,0.3327356326860117,0.3345611368967952,-95.1808404665421,170.97646366778125,0.3298599502028858,0.33515877266443295,160.92438770307632,-171.08756491466184,0.33740441711110236,0.33028009043877166,57.56007518233153,-120.73013401488804
28100,0.006092832173900015,0.005771433691836297,0.006106698265904598,0.008144095794837436,0.3315515201141754,0.3367726777454333,-171.697878692256,162.17728674059995,0.3320617974195389,0.33396603681865217,171.20858408659043,-95.31303641711425,0.33638668246628556,0.3292612854359147,-118.95696304338242,55.044394482659506
28200,0.006071226386049306,0.005629607371409534,0.005915055658983703,0.008167908605829555,0.3303758055038414,0.3374172876362482,-127.26367877889012,65.88782013168935,0.33443037260599445,0.3327817600923449,171.20858408659043,-91.60250302602486,0.33519382189016395,0.32980095227140704,-174.52276313001653,158.75492787374887
28300,0.005832473725370066,0.006085675829820817,0.008032567441391747,0.006259295198866255,0.3293170496126375,0.3364629809327664,46.38219639722196,-111.41811527020407,0.3366735589632415,0.33160585281286653,165.05900642797286,-168.90843842791827,0.33400939142412106,0.3319311662543669,-100.87688795390443,172.22462598392912
28400,0.005469820783352959,0.006064247393800321,0.00814615555761039,0.005790213525531052,0.3297602868701634,0.33527825212666507,155.34291024722404,-174.85918604520717,0.3374064111121386,0.3304382265705677,74.01972027797487,-132.3495092029214,0.3328333020176981,0.334283521302767,-91.91617410390238,172.22462598392912
28500,0.006051074227545298,0.005901686735984598,0.006378837066922438,0.00796779567660999,0.33181178226293784,0.3341018372069224,172.455615485041,-104.55479791030066,0.3365227518667945,0.32934943549502826,-102.82774347165602,37.9548789319851,0.3316654658702675,0.3365487272980492,-168.76363785353328,168.19807197556102
28600,0.006029916625351084,0.005320693753155685,0.0056550738483012175,0.008070900410154014,0.33414810470257794,0.33293364896494015,172.455615485041,-90.33783550203313,0.33534609888823924,0.3296975674966494,-174.15318708405715,152.1718413402526,0.33050579640918265,0.33736878353841027,-140.08908146593444,82.41503438382856
28700,0.0059446275326018065,0.006044334818988993,0.007893971199606775,0.006462078502733948,0.3364360066844615,0.331773601407571,170.61081018567185,-166.27005958824785,0.33417764558200846,0.3316620260077286,-107.94884433052337,173.4724093049841,0.32938634773352987,0.33656437258470023,26.115261287599136,-93.51718970238618
28800,0.005106547036702005,0.006023347545311948,0.00806875267560836,0.0054234471946326135,0.33736770967113744,0.33062160973601695,91.56410355509058,-147.69999964237596,0.3330173065348487,0.33398264397297955,-86.99555096110468,173.4724093049841,0.3296149837940137,0.3353957462910033,147.06855465701773,-174.9471297565143
28900,0.006010481064341205,0.0059904063785820826,0.006655631781774751,0.007699386882634107,0.33666114922422063,0.32948363989201634,-81.27705089652352,11.998813239997556,0.331864997515697,0.33628115273148207,-159.83670541271883,173.12274434102218,0.3314738532600822,0.3342352073765017,173.7029027594608,-115.24831687414085
29000,0.005989755267567614,0.004864769828453565,0.0052253957560705055,0.008027476080396057,0.3355002487096544,0.329570256447817,-174.89631857425735,141.0783250251534,0.330720635455298,0.3373470713735314,-153.4559730904527,102.20225612617816,0.33377911583504744,0.3330826721786517,173.7029027594608,-86.168805088985
29100,0.005969171916132674,0.006004057074182163,0.007498389814182549,0.006864944175201393,0.3343473268927828,0.3312961363941554,-125.35592232457893,174.71806085870094,0.3295841384262421,0.3367658054209341,-3.915576840774179,-64.15800804027413,0.3360685346809752,0.3319380581849106,173.7029027594608,-152.5290692554373
29200,0.004588880270831069,0.005983495234887019,0.007891538784764618,0.005064098640577774,0.3332023018006841,0.3335862181188329,-87.44504157553752,174.71806085870094,0.32951859547360013,0.3356124978681226,133.99530390826723,-171.02432916383628,0.33727910272571554,0.33080128401304437,111.61378350850224,-159.39539037899945
29300,0.005971032144477946,0.005963073749443718,0.006987105930832793,0.0073221278829875835,0.3320650925795215,0.3358606678863454,-146.4891036506007,174.71806085870094,0.3311080211217288,0.334467062721815,174.95124183320382,-132.45823605124139,0.3368268862987498,0.32967226939183947,-47.43027856656096,-20.829297266404666
29400,0.005950722511333464,0.00429249557471945,0.004795427715647671,0.007770877731394565,0.3309356194755094,0.3372187721990307,-167.0321043953356,121.74672802185742,0.333383163907029,0.3333294196513327,174.95124183320382,-85.42956888808486,0.3356812166174614,0.3294518081496367,-167.97327931129576,126.19936989675185
29500,0.0059305505706170785,0.005964876097907695,0.007039059034125772,0.0071715801229784715,0.3298138038162705,0.3369191233948225,-41.67881688262334,-28.488796986617373,0.3356428819954798,0.3321994894152264,174.95124183320382,-135.66509389655965,0.3345433141882498,0.3308813871899509,-142.61999179858347,175.963844888277
29600,0.004464610057537635,0.005944724489468818,0.00782162581227308,0.00489509955949996,0.3294225204271967,0.33578088311308324,115.52239898728692,-164.29062079148278,0.337164379283838,0.3310771938428777,132.152457703114,-171.466917701425,0.3334131002889651,0.3331419230440389,-85.41877592867321,175.963844888277
29700,0.005932623643505952,0.005924708582096869,0.007434605280406015,0.006741755033725261,0.3306588667687745,0.33465030774906623,176.19892221212677,-155.30540562874276,0.3370506359735364,0.32996245581647077,-7.171019072046153,-62.48170253868496,0.3322904972576892,0.3353872364344631,-124.74225270383334,175.963844888277
29800,0.005912715510474053,0.004782587186004511,0.005172520475214493,0.007834028336340948,0.33290497795411417,0.3335273201391699,176.19892221212677,-88.74815237408555,0.33591959357094064,0.3294163191651628,-157.00689895403207,104.07555071597226,0.3311754284749453,0.33705636069566713,-174.57813258581916,142.52109814293442
29900,0.005892940542211598,0.005902881094317626,0.00653102997413374,0.0076135905729946,0.335136064984368,0.3324118441520824,176.19892221212677,-116.32755836996088,0.3347961166693656,0.33044802722808686,-165.63778996021915,176.49614472009702,0.33006781834626653,0.33714012861983056,-83.20902359200622,14.941692147059099
30000,0.005047742798379825,0.005906994871137432,0.007905927487751374,0.005389779762663138,0.33693950079674134,0.33130380467157555,151.43228395139474,-178.46389956483674,0.33368012961380106,0.3326679721137596,-91.47498034199019,177.20984613412296,0.3293803695894577,0.33602822321466497,90.95378602622277,-147.19464904781682
30100,0.005777406421821292,0.005887370303459235,0.00772922021290362,0.006260411507379993,0.3371979434397852,0.33020312757964343,34.3784312219929,-102.88312047073397,0.332571557754619,0.33488502204029197,-108.52883307139199,177.20984613412296,0.3302304988055959,0.33491185038006477,173.89993329682088,-171.61386995371413
30200,0.005875644214821845,0.00532417624249751,0.005613489527567184,0.007903487729407799,0.336140078097117,0.3293815894686295,-137.44746137116104,75.38037293236967,0.3314703274309282,0.33681553978832596,-180.35472566454595,160.7901225234248,0.33238959447195493,0.33380287074304466,177.44445528761972,-93.3503765506105
30300,0.005856252649756426,0.00559426588326512,0.005913934758149886,0.007847672823282026,0.335030704902077,0.330041619151397,-178.63628636700622,169.50625626293314,0.33037636595425846,0.3372571697449743,-121.54355066039118,54.91600585398829,0.3345929291436647,0.33270121110362855,177.44445528761972,-99.224493220047
30400,0.005546302545873614,0.005870263587605191,0.0077967773666295925,0.005923275548652518,0.333928630214899,0.3320982296673421,-100.897779460465,178.4560130631978,0.32943494465001844,0.3362949711076595,56.194956246150106,-122.87895050615437,0.33663642513508235,0.3316067992249982,168.60759739455787,-177.01944958018964
30500,0.005312696464997041,0.00585101682174419,0.00786897051855523,0.005627539031260231,0.3328337822469814,0.33428807153728524,-95.05549352420542,178.4560130631978,0.3298983991604077,0.33519236464501145,162.03724218240976,-181.6423794105438,0.337267818592611,0.33051956381770314,74.44988333081751,-135.7828784845791
30600,0.00583957082299245,0.005719469409389213,0.00620884180230169,0.00767537117595507,0.33174609014813505,0.33640738749409355,-173.24149481921438,175.01576392730993,0.3318161556173808,0.33409696476055073,178.69086718356897,-110.06306604817067,0.33643775423448424,0.3294956477453559,-103.73611796419144,35.79643487779423
30700,0.005820549419660227,0.00499812970211697,0.005335698684065304,0.0077886513012714875,0.33066548399130075,0.33722765898396917,-149.71071528500931,92.66191090450667,0.3339926502244903,0.333008701031689,178.69086718356897,-92.41691907097393,0.33534186578420905,0.329763639984342,-180.20533842998645,153.44258185499098
30800,0.0057931633129872295,0.005834499773011236,0.0074743889325945,0.006451459072601362,0.32959613886703615,0.33655906286963394,10.637830840795628,-80.68592222639467,0.3361507676402621,0.3319275039504172,178.42943004000668,-165.76475220187527,0.3342530934927019,0.3315134331799487,-119.85679230418158,179.70259300874605
30900,0.0045933623665169315,0.0058156178967231735,0.007708231486236505,0.004960056849653616,0.3296411826525058,0.33546987496390696,141.9348971253732,-177.63152165326116,0.33718744907645165,0.33085330490850645,109.72649632458435,-162.71035162874162,0.33317136827104266,0.3336768201275864,-88.55972601960396,179.70259300874605
31000,0.005804382977939433,0.005796857838991808,0.006758666498348331,0.007094594300676216,0.3311907114957113,0.3343877140769266,179.9358723161224,-134.63298443938504,0.3367126665825074,0.3297860361829951,-52.27252848466638,-19.711814414865458,0.33209662192178113,0.3358262497400781,-150.55875082885467,179.70259300874605
31100,0.0057857193670778915,0.004109428784309335,0.004609092417456551,0.007569427657826422,0.3333412236773971,0.3333125124239462,179.9358723161224,-87.11793483249926,0.33562998919799775,0.32956944041380726,-173.5451028949951,127.80323519202034,0.331028787124605,0.3371180471622466,-171.83132523918337,127.21764261563189
31200,0.005767175394747514,0.0057996582450079185,0.006731071822101531,0.0071118152417938285,0.335477950524585,0.332244203089254,179.9358723161224,-133.97183278027245,0.33455425205313244,0.33086655595651565,-153.26425597333522,180.94933724424706,0.3299677974222826,0.3368892409542302,-51.550478317523485,-19.63625533214134
31300,0.004548898328020973,0.005781128985439203,0.007639640666682823,0.004959168334738029,0.33700109837196557,0.33118272001229154,142.38051766705647,-177.63880080667334,0.33348538862804256,0.333004362487006,-90.81961062240133,180.94933724424706,0.329513512999992,0.33581291750070225,110.89416703341044,-163.30322335854225
31400,0.005754927888114157,0.005762717746632072,0.007412292783601615,0.0064106707185949685,0.33703947972513404,0.3301279979740359,12.191086320430431,-82.35465378673435,0.33242333325024614,0.33512855241539147,-121.00904196902732,180.94933724424706,0.3305371870246196,0.33474344961057273,180.70473568678452,-168.01907633860316
31500,0.005751836756042398,0.004959193699926982,0.005287538059269015,0.007721491794730639,0.3359771023629679,0.3294725874359681,-150.2286880061976,92.19342732389184,0.33136802108119784,0.3368466405712706,-183.4288162956553,156.2146015476999,0.33265487655583437,0.3336807719927614,181.18285781533552,-93.47099522797707
31600,0.0057336347409916305,0.005609043619787859,0.006027890460481189,0.007586203809644754,0.33491388368460406,0.3302487445791866,-177.80721459830457,177.24577838529635,0.3303193881030928,0.3371264352381558,-111.00734288776232,41.2669526091046,0.33476672821230324,0.3326248201826577,181.18285781533552,-108.41864416657246
31700,0.005302830049606755,0.005747448269615374,0.0076992069392766704,0.005615321939419993,0.33385737301052015,0.332283475167872,-98.31285748337238,182.19411014680736,0.32948372986369506,0.33614099430304323,68.48701422716984,-134.15999776518234,0.3366588971257849,0.33157553052908456,168.09971257253414,-183.84559454085948
31800,0.005307205621348304,0.00572937453291847,0.007687301959322768,0.005600986303648858,0.3328075070576569,0.3343832126673441,-98.03073295166604,182.19411014680736,0.3300155086293485,0.33508394715114687,168.76913875887607,-184.58318456274185,0.3371769843129948,0.3305328401815088,68.38183710424052,-134.268781338419
31900,0.005718736335984806,0.005572757180741658,0.006001507398082195,0.007534635581239846,0.331764223336473,0.3364004572031652,-177.73744847090416,177.77095406565888,0.33190168963115263,0.33403352725412144,182.42768911791532,-109.49416618244908,0.3363340870323745,0.3295660155427135,-111.32487841499757,40.82023704187373
32000,0.005700865284934854,0.004906890014777748,0.005211746389573779,0.007663002489363913,0.33072746013854654,0.3371648345780152,-152.03781361742534,93.97119749667299,0.3339894968510553,0.3329896724814522,182.42768911791532,-93.29392275143493,0.33528304301039835,0.3298454929405324,-185.62524356151877,157.02048047288795
32100,0.005678702448068088,0.005714632576157683,0.007267950485922159,0.006385315832235283,0.3296993580903723,0.33652599124945104,8.192008014984197,-79.39756647915868,0.33606209436032103,0.3319523214768372,182.28634858298562,-166.66268672726656,0.33423854754930676,0.3315216872737119,-125.39542192910926,183.43970569466163
32200,0.004403415056280361,0.005696885270020547,0.007519184722459327,0.004823839374339223,0.3297065346677741,0.3354808794753844,141.78996481222762,-179.79450167502384,0.33709292569456306,0.3309214136461638,115.8843053802291,-167.05962192313177,0.33320053963766294,0.3335977068784519,-91.79746513186579,183.43970569466163
